"measure.sid","duty.expression.id","duty.amount","update.type"
"5151889","01","0","3"
"5151892","01","0","3"
"5151893","01","0","3"
"5151898","01","0","3"
"5151899","01","0","3"
"5151901","01","0","3"
"5151902","01","0","3"
"5151905","01","0","3"
"5151906","01","0","3"
"5151907","01","0","3"
"5151910","01","0","3"
"5151911","01","0","3"
"5151913","01","0","3"
"5151914","01","0","3"
"5151916","01","0","3"
"5151918","01","0","3"
"5151919","01","0","3"
"5151922","01","0","3"
"5151923","01","0","3"
"5151925","01","0","3"
"5151927","01","0","3"
"5151928","01","0","3"
"5151929","01","0","3"
"5151932","01","0","3"
"5151933","01","0","3"
"5151935","01","0","3"
"5151937","01","0","3"
"5151938","01","0","3"
"5151940","01","0","3"
"5151941","01","0","3"
"5151945","01","0","3"
"5151946","01","0","3"
"5151948","01","0","3"
"5151949","01","0","3"
"5151952","01","0","3"
"5151953","01","0","3"
"5151954","01","0","3"
"5151957","01","0","3"
"5151958","01","0","3"
"5151960","01","0","3"
"5151961","01","0","3"
"5151963","01","0","3"
"5151964","01","0","3"
"5151966","01","0","3"
"5151968","01","0","3"
"5151970","01","9.0","3"
"5151971","01","7.0","3"
"5151973","01","0","3"
"5151974","01","0","3"
"5151976","01","0","3"
"5151977","01","0","3"
"5151980","01","0","3"
"5151981","01","0","3"
"5151982","01","0","3"
"5151983","01","0","3"
"5151986","01","0","3"
"5151987","01","0","3"
"5151988","01","0","3"
"5151989","01","0","3"
"5151990","01","0","3"
"5151993","01","0","3"
"5151995","01","0","3"
"5151996","01","0","3"
"5151998","01","0","3"
"5151999","01","0","3"
"5152001","01","0","3"
"5152002","01","0","3"
"5152003","01","0","3"
"5152004","01","0","3"
"5152006","01","0","3"
"5152008","01","0","3"
"5152010","01","0","3"
"5152011","01","0","3"
"5152012","01","0","3"
"5152015","01","0","3"
"5152016","01","0","3"
"5152017","01","0","3"
"5152018","01","0","3"
"5152022","01","0","3"
"5152023","01","0","3"
"5152025","01","0","3"
"5152026","01","0","3"
"5152028","01","0","3"
"5152029","01","0","3"
"5152031","01","0","3"
"5152032","01","0","3"
"5152035","01","0","3"
"5152036","01","0","3"
"5152038","01","0","3"
"5152039","01","0","3"
"5152042","01","0","3"
"5152043","01","0","3"
"5152047","01","0","3"
"5152048","01","0","3"
"5152050","01","0","3"
"5152051","01","0","3"
"5152053","01","0","3"
"5152054","01","0","3"
"5152057","01","0","3"
"5152058","01","0","3"
"5152060","01","0","3"
"5152061","01","0","3"
"5152063","01","0","3"
"5152064","01","0","3"
"5152066","01","0","3"
"5152067","01","0","3"
"5152068","01","0","3"
"5152070","01","0","3"
"5152072","01","0","3"
"5152073","01","0","3"
"5152074","01","0","3"
"5152076","01","0","3"
"5152077","01","0","3"
"5152078","01","0","3"
"5152080","01","0","3"
"5152081","01","0","3"
"5152082","01","0","3"
"5152083","01","0","3"
"5152084","01","0","3"
"5152085","01","0","3"
"5152088","01","0","3"
"5152089","01","0","3"
"5152092","01","0","3"
"5152093","01","0","3"
"5152094","01","0","3"
"5152095","01","0","3"
"5152098","01","0","3"
"5152099","01","0","3"
"5152101","01","0","3"
"5152102","01","0","3"
"5152106","01","0","3"
"5152107","01","0","3"
"5152109","01","0","3"
"5152110","01","0","3"
"5152112","01","0","3"
"5152113","01","0","3"
"5152115","01","0","3"
"5152116","01","0","3"
"5152118","01","0","3"
"5152119","01","0","3"
"5152121","01","0","3"
"5152122","01","0","3"
"5152125","01","0","3"
"5152127","01","0","3"
"5152128","01","0","3"
"5152130","01","0","3"
"5152132","01","0","3"
"5152133","01","0","3"
"5152135","01","0","3"
"5152137","01","0","3"
"5152138","01","0","3"
"5152139","01","0","3"
"5152141","01","0","3"
"5152143","01","0","3"
"5152144","01","0","3"
"5152145","01","0","3"
"5152147","01","0","3"
"5152149","01","0","3"
"5152150","01","0","3"
"5152152","01","0","3"
"5152154","01","0","3"
"5152155","01","0","3"
"5152158","01","0","3"
"5152160","01","0","3"
"5152162","01","0","3"
"5152163","01","0","3"
"5152164","01","0","3"
"5152166","01","0","3"
"5152168","01","0","3"
"5152169","01","0","3"
"5152172","01","0","3"
"5152175","01","0","3"
"5152176","01","0","3"
"5152177","01","0","3"
"5152179","01","0","3"
"5152180","01","0","3"
"5152182","01","0","3"
"5152184","01","0","3"
"5152185","01","0","3"
"5152187","01","0","3"
"5152189","01","0","3"
"5152190","01","0","3"
"5152192","01","0","3"
"5152194","01","0","3"
"5152195","01","0","3"
"5152197","01","0","3"
"5152199","01","0","3"
"5152200","01","0","3"
"5152202","01","0","3"
"5152204","01","0","3"
"5152205","01","0","3"
"5152207","01","0","3"
"5152209","01","0","3"
"5152210","01","0","3"
"5152213","01","0","3"
"5152215","01","0","3"
"5152216","01","0","3"
"5152219","01","0","3"
"5152221","01","0","3"
"5152222","01","0","3"
"5152223","01","0","3"
"5152226","01","0","3"
"5152228","01","0","3"
"5152230","01","0","3"
"5152231","01","0","3"
"5152233","01","0","3"
"5152235","01","0","3"
"5152237","01","0","3"
"5152238","01","0","3"
"5152240","01","0","3"
"5152242","01","0","3"
"5152244","01","0","3"
"5152245","01","0","3"
"5152248","01","0","3"
"5152249","01","0","3"
"5152251","01","0","3"
"5152252","01","0","3"
"5152254","01","0","3"
"5152256","01","0","3"
"5152257","01","0","3"
"5152261","01","0","3"
"5152262","01","0","3"
"5152263","01","0","3"
"5152264","01","0","3"
"5152266","01","0","3"
"5152267","01","0","3"
"5152268","01","0","3"
"5152269","01","0","3"
"5152273","01","0","3"
"5152274","01","0","3"
"5152276","01","0","3"
"5152277","01","0","3"
"5152279","01","0","3"
"5152280","01","0","3"
"5152283","01","0","3"
"5152284","01","0","3"
"5152286","01","0","3"
"5152287","01","0","3"
"5152289","01","0","3"
"5152290","01","0","3"
"5152292","01","0","3"
"5152296","01","0","3"
"5152297","01","0","3"
"5152298","01","0","3"
"5152299","01","0","3"
"5152300","01","0","3"
"5152302","01","0","3"
"5152303","01","0","3"
"5152306","01","0","3"
"5152307","01","0","3"
"5152309","01","0","3"
"5152313","01","0","3"
"5152314","01","0","3"
"5152316","01","0","3"
"5152317","01","0","3"
"5152319","01","0","3"
"5152320","01","0","3"
"5152321","01","0","3"
"5152322","01","0","3"
"5152324","01","0","3"
"5152325","01","0","3"
"5152328","01","0","3"
"5152329","01","0","3"
"5152331","01","0","3"
"5152332","01","0","3"
"5152333","01","0","3"
"5152334","01","0","3"
"5152337","01","0","3"
"5152338","01","0","3"
"5152339","01","0","3"
"5152341","01","0","3"
"5152342","01","0","3"
"5152343","01","0","3"
"5152344","01","0","3"
"5152345","01","0","3"
"5152346","01","0","3"
"5152349","01","0","3"
"5152350","01","0","3"
"5152351","01","0","3"
"5152352","01","0","3"
"5152353","01","0","3"
"5152355","01","0","3"
"5152357","01","0","3"
"5152358","01","0","3"
"5152361","01","0","3"
"5152362","01","0","3"
"5152363","01","0","3"
"5152365","01","0","3"
"5152366","01","0","3"
"5152370","01","0","3"
"5152371","01","0","3"
"5152372","01","0","3"
"5152374","01","0","3"
"5152378","01","0","3"
"5152379","01","0","3"
"5152381","01","0","3"
"5152382","01","0","3"
"5152384","01","0","3"
"5152385","01","0","3"
"5152387","01","0","3"
"5152389","01","0","3"
"5152391","01","0","3"
"5152393","01","0","3"
"5152395","01","0","3"
"5152397","01","0","3"
"5152398","01","0","3"
"5152401","01","0","3"
"5152402","01","0","3"
"5152403","01","0","3"
"5152406","01","0","3"
"5152407","01","0","3"
"5152408","01","0","3"
"5152412","01","0","3"
"5152413","01","0","3"
"5152415","01","0","3"
"5152416","01","0","3"
"5152418","01","0","3"
"5152420","01","0","3"
"5152421","01","0","3"
"5152426","01","0","3"
"5152427","01","0","3"
"5152429","01","0","3"
"5152430","01","0","3"
"5152432","01","0","3"
"5152433","01","0","3"
"5152436","01","0","3"
"5152438","01","0","3"
"5152439","01","0","3"
"5152441","01","0","3"
"5152443","01","0","3"
"5152444","01","0","3"
"5152446","01","0","3"
"5152448","01","0","3"
"5152449","01","0","3"
"5152451","01","0","3"
"5152453","01","0","3"
"5152454","01","0","3"
"5152458","01","0","3"
"5152459","01","0","3"
"5152461","01","0","3"
"5152462","01","0","3"
"5152464","01","0","3"
"5152466","01","0","3"
"5152467","01","0","3"
"5152468","01","0","3"
"5152471","01","0","3"
"5152472","01","0","3"
"5152473","01","0","3"
"5152476","01","0","3"
"5152477","01","0","3"
"5152479","01","0","3"
"5152480","01","0","3"
"5152483","01","0","3"
"5152484","01","0","3"
"5152486","01","0","3"
"5152487","01","0","3"
"5152488","01","0","3"
"5152490","01","0","3"
"5152491","01","0","3"
"5152492","01","0","3"
"5152494","01","0","3"
"5152495","01","0","3"
"5152496","01","0","3"
"5152498","01","0","3"
"5152499","01","0","3"
"5152501","01","0","3"
"5152502","01","0","3"
"5152504","01","0","3"
"5152505","01","0","3"
"5152507","01","0","3"
"5152509","01","0","3"
"5152510","01","0","3"
"5152512","01","0","3"
"5152513","01","0","3"
"5152515","01","0","3"
"5152517","01","0","3"
"5152518","01","0","3"
"5152519","01","0","3"
"5152520","01","0","3"
"5152522","01","0","3"
"5152523","01","0","3"
"5152524","01","0","3"
"5152526","01","0","3"
"5152527","01","0","3"
"5152530","01","0","3"
"5152531","01","0","3"
"5152532","01","0","3"
"5152533","01","0","3"
"5152535","01","0","3"
"5152537","01","0","3"
"5152538","01","0","3"
"5152539","01","0","3"
"5152544","01","0","3"
"5152545","01","0","3"
"5152546","01","0","3"
"5152547","01","0","3"
"5152551","01","0","3"
"5152552","01","0","3"
"5152553","01","0","3"
"5152554","01","0","3"
"5152557","01","0","3"
"5152558","01","0","3"
"5152560","01","0","3"
"5152561","01","0","3"
"5152565","01","0","3"
"5152566","01","0","3"
"5152567","01","0","3"
"5152570","01","0","3"
"5152571","01","0","3"
"5152572","01","0","3"
"5152575","01","0","3"
"5152576","01","0","3"
"5152577","01","0","3"
"5152578","01","0","3"
"5152580","01","0","3"
"5152581","01","0","3"
"5152583","01","0","3"
"5152584","01","0","3"
"5152587","01","0","3"
"5152588","01","0","3"
"5152590","01","0","3"
"5152591","01","0","3"
"5152593","01","0","3"
"5152594","01","0","3"
"5152595","01","0","3"
"5152596","01","0","3"
"5152597","01","0","3"
"5152599","01","0","3"
"5152600","01","0","3"
"5152602","01","0","3"
"5152603","01","0","3"
"5152605","01","0","3"
"5152606","01","0","3"
"5152607","01","0","3"
"5152609","01","0","3"
"5152610","01","0","3"
"5152612","01","0","3"
"5152613","01","0","3"
"5152615","01","0","3"
"5152616","01","0","3"
"5152617","01","0","3"
"5152619","01","0","3"
"5152621","01","0","3"
"5152622","01","0","3"
"5152626","01","0","3"
"5152627","01","0","3"
"5152629","01","0","3"
"5152630","01","0","3"
"5152632","01","0","3"
"5152633","01","0","3"
"5152636","01","0","3"
"5152637","01","0","3"
"5152640","01","0","3"
"5152641","01","0","3"
"5152643","01","0","3"
"5152644","01","0","3"
"5152646","01","0","3"
"5152648","01","0","3"
"5152649","01","0","3"
"5152650","01","0","3"
"5152653","01","0","3"
"5152654","01","0","3"
"5152655","01","0","3"
"5152658","01","0","3"
"5152659","01","0","3"
"5152661","01","0","3"
"5152662","01","0","3"
"5152664","01","0","3"
"5152667","01","0","3"
"5152668","01","0","3"
"5152669","01","0","3"
"5152671","01","0","3"
"5152672","01","0","3"
"5152673","01","0","3"
"5152675","01","0","3"
"5152676","01","0","3"
"5152677","01","0","3"
"5152679","01","0","3"
"5152680","01","0","3"
"5152682","01","0","3"
"5152683","01","0","3"
"5152685","01","0","3"
"5152687","01","0","3"
"5152688","01","0","3"
"5152690","01","0","3"
"5152692","01","0","3"
"5152693","01","0","3"
"5152695","01","0","3"
"5152696","01","0","3"
"5152697","01","0","3"
"5152700","01","0","3"
"5152701","01","0","3"
"5152703","01","0","3"
"5152705","01","0","3"
"5152706","01","0","3"
"5152707","01","0","3"
"5152708","01","0","3"
"5152710","01","0","3"
"5152711","01","0","3"
"5152713","01","0","3"
"5152714","01","0","3"
"5152715","01","0","3"
"5152716","01","0","3"
"5152717","01","0","3"
"5152718","01","0","3"
"5152721","01","0","3"
"5152722","01","0","3"
"5152723","01","0","3"
"5152724","01","0","3"
"5152725","01","0","3"
"5152726","01","0","3"
"5152727","01","0","3"
"5152728","01","0","3"
"5152729","01","0","3"
"5152732","01","0","3"
"5152733","01","0","3"
"5152735","01","0","3"
"5152736","01","0","3"
"5152738","01","0","3"
"5152739","01","0","3"
"5152741","01","0","3"
"5152742","01","0","3"
"5152744","01","0","3"
"5152746","01","0","3"
"5152747","01","0","3"
"5152749","01","0","3"
"5152750","01","0","3"
"5152752","01","0","3"
"5152754","01","0","3"
"5152755","01","0","3"
"5152758","01","0","3"
"5152760","01","0","3"
"5152761","01","0","3"
"5152763","01","0","3"
"5152764","01","0","3"
"5152765","01","0","3"
"5152766","01","0","3"
"5152768","01","0","3"
"5152770","01","0","3"
"5152771","01","0","3"
"5152772","01","0","3"
"5152774","01","0","3"
"5152775","01","0","3"
"5152776","01","0","3"
"5152778","01","0","3"
"5152779","01","0","3"
"5152780","01","0","3"
"5152781","01","0","3"
"5152784","01","0","3"
"5152785","01","0","3"
"5152788","01","0","3"
"5152789","01","0","3"
"5152790","01","0","3"
"5152792","01","0","3"
"5152793","01","0","3"
"5152795","01","0","3"
"5152796","01","0","3"
"5152799","01","0","3"
"5152800","01","0","3"
"5152801","01","0","3"
"5152804","01","0","3"
"5152805","01","0","3"
"5152807","01","0","3"
"5152808","01","0","3"
"5152810","01","0","3"
"5152811","01","0","3"
"5152814","01","0","3"
"5152815","01","0","3"
"5152819","01","0","3"
"5152820","01","0","3"
"5152822","01","0","3"
"5152823","01","0","3"
"5152826","01","0","3"
"5152827","01","0","3"
"5152830","01","0","3"
"5152831","01","0","3"
"5152833","01","0","3"
"5152834","01","0","3"
"5152837","01","0","3"
"5152838","01","0","3"
"5152841","01","0","3"
"5152842","01","0","3"
"5152844","01","0","3"
"5152845","01","0","3"
"5152848","01","0","3"
"5152849","01","0","3"
"5152851","01","0","3"
"5152852","01","0","3"
"5152854","01","0","3"
"5152855","01","0","3"
"5152858","01","0","3"
"5152859","01","0","3"
"5152861","01","0","3"
"5152862","01","0","3"
"5152864","01","0","3"
"5152865","01","0","3"
"5152867","01","0","3"
"5152868","01","0","3"
"5152872","01","0","3"
"5152873","01","0","3"
"5152875","01","0","3"
"5152876","01","0","3"
"5152877","01","0","3"
"5152880","01","0","3"
"5152882","01","0","3"
"5152883","01","0","3"
"5152884","01","0","3"
"5152885","01","0","3"
"5152886","01","0","3"
"5152889","01","0","3"
"5152890","01","0","3"
"5152891","01","0","3"
"5152892","01","0","3"
"5152893","01","0","3"
"5152895","01","0","3"
"5152897","01","0","3"
"5152898","01","0","3"
"5152900","01","0","3"
"5152901","01","0","3"
"5152902","01","0","3"
"5152905","01","0","3"
"5152906","01","0","3"
"5152908","01","0","3"
"5152910","01","0","3"
"5152911","01","0","3"
"5152914","01","0","3"
"5152915","01","0","3"
"5152918","01","0","3"
"5152919","01","0","3"
"5152922","01","0","3"
"5152923","01","0","3"
"5152925","01","0","3"
"5152926","01","0","3"
"5152929","01","0","3"
"5152930","01","0","3"
"5152932","01","0","3"
"5152933","01","0","3"
"5152936","01","0","3"
"5152937","01","0","3"
"5152938","01","0","3"
"5152939","01","0","3"
"5152942","01","0","3"
"5152943","01","0","3"
"5152944","01","0","3"
"5152946","01","0","3"
"5152947","01","0","3"
"5152949","01","0","3"
"5152951","01","0","3"
"5152952","01","0","3"
"5152955","01","0","3"
"5152956","01","0","3"
"5152957","01","0","3"
"5152959","01","0","3"
"5152960","01","0","3"
"5152962","01","0","3"
"5152964","01","0","3"
"5152965","01","0","3"
"5152966","01","0","3"
"5152969","01","0","3"
"5152970","01","0","3"
"5152972","01","0","3"
"5152974","01","0","3"
"5152975","01","0","3"
"5152976","01","0","3"
"5152979","01","0","3"
"5152980","01","0","3"
"5152981","01","0","3"
"5152984","01","0","3"
"5152985","01","0","3"
"5152986","01","0","3"
"5152987","01","0","3"
"5152989","01","0","3"
"5152990","01","0","3"
"5152992","01","0","3"
"5152993","01","0","3"
"5152994","01","0","3"
"5152995","01","0","3"
"5152996","01","0","3"
"5152997","01","0","3"
"5152998","01","0","3"
"5153000","01","0","3"
"5153001","01","0","3"
"5153002","01","0","3"
"5153003","01","0","3"
"5153004","01","0","3"
"5153006","01","0","3"
"5153007","01","0","3"
"5153008","01","0","3"
"5153009","01","0","3"
"5153010","01","0","3"
"5153011","01","0","3"
"5153012","01","0","3"
"5153015","01","0","3"
"5153016","01","0","3"
"5153017","01","0","3"
"5153018","01","0","3"
"5153019","01","0","3"
"5153021","01","0","3"
"5153022","01","0","3"
"5153023","01","0","3"
"5153024","01","0","3"
"5153025","01","0","3"
"5153027","01","0","3"
"5153028","01","0","3"
"5153029","01","0","3"
"5153030","01","0","3"
"5153031","01","0","3"
"5153033","01","0","3"
"5153034","01","0","3"
"5153035","01","0","3"
"5153036","01","0","3"
"5153037","01","0","3"
"5153039","01","0","3"
"5153040","01","0","3"
"5153044","01","0","3"
"5153045","01","0","3"
"5153048","01","0","3"
"5153049","01","0","3"
"5153051","01","0","3"
"5153052","01","0","3"
"5153053","01","0","3"
"5153054","01","0","3"
"5153057","01","0","3"
"5153058","01","0","3"
"5153061","01","0","3"
"5153062","01","0","3"
"5153064","01","0","3"
"5153065","01","0","3"
"5153066","01","0","3"
"5153067","01","0","3"
"5153069","01","0","3"
"5153072","01","0","3"
"5153073","01","0","3"
"5153075","01","0","3"
"5153076","01","0","3"
"5153077","01","0","3"
"5153078","01","0","3"
"5153080","01","0","3"
"5153081","01","0","3"
"5153082","01","0","3"
"5153083","01","0","3"
"5153087","01","0","3"
"5153088","01","0","3"
"5153090","01","0","3"
"5153091","01","0","3"
"5153094","01","0","3"
"5153095","01","0","3"
"5153097","01","0","3"
"5153098","01","0","3"
"5153102","01","0","3"
"5153103","01","0","3"
"5153105","01","0","3"
"5153106","01","0","3"
"5153109","01","0","3"
"5153110","01","0","3"
"5153112","01","0","3"
"5153113","01","0","3"
"5153116","01","0","3"
"5153117","01","0","3"
"5153118","01","0","3"
"5153120","01","0","3"
"5153121","01","0","3"
"5153122","01","0","3"
"5153124","01","0","3"
"5153125","01","0","3"
"5153126","01","0","3"
"5153128","01","0","3"
"5153129","01","0","3"
"5153130","01","0","3"
"5153131","01","0","3"
"5153135","01","0","3"
"5153136","01","0","3"
"5153138","01","0","3"
"5153139","01","0","3"
"5153142","01","0","3"
"5153143","01","0","3"
"5153145","01","0","3"
"5153146","01","0","3"
"5153149","01","0","3"
"5153150","01","0","3"
"5153152","01","0","3"
"5153153","01","0","3"
"5153157","01","0","3"
"5153158","01","0","3"
"5153160","01","0","3"
"5153161","01","0","3"
"5153164","01","0","3"
"5153165","01","0","3"
"5153167","01","0","3"
"5153168","01","0","3"
"5153171","01","0","3"
"5153172","01","0","3"
"5153174","01","0","3"
"5153175","01","0","3"
"5153177","01","0","3"
