Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3622046,,142,2017-09-21 00:00:00,,1006,6808000000,,,,1,D1700370,,,False,485,44238,,
3622047,,142,2017-09-21 00:00:00,,1006,6809000000,,,,1,D1700370,,,False,485,44239,,
3622048,,142,2017-09-21 00:00:00,,1006,6810000000,,,,1,D1700370,,,False,485,44244,,
3622049,,142,2017-09-21 00:00:00,,1006,6811000000,,,,1,D1700370,,,False,485,44262,,
3622050,,142,2017-09-21 00:00:00,,1006,6812000000,,,,1,D1700370,,,False,485,44271,,
3622051,,142,2017-09-21 00:00:00,,1006,6813000000,,,,1,D1700370,,,False,485,44282,,
3622052,,142,2017-09-21 00:00:00,,1006,6814000000,,,,1,D1700370,,,False,485,44289,,
3622053,,142,2017-09-21 00:00:00,,1006,6901000000,,,,1,D1700370,,,False,485,44312,,
3622054,,142,2017-09-21 00:00:00,,1006,6902000000,,,,1,D1700370,,,False,485,44315,,
3622055,,142,2017-09-21 00:00:00,,1006,6903000000,,,,1,D1700370,,,False,485,44323,,
3622056,,142,2017-09-21 00:00:00,,1006,6904000000,,,,1,D1700370,,,False,485,44338,,
3622057,,142,2017-09-21 00:00:00,,1006,6907000000,,,,1,D1700370,,,False,485,44345,,
3622058,,142,2017-09-21 00:00:00,,1006,6909000000,,,,1,D1700370,,,False,485,44372,,
3622059,,142,2017-09-21 00:00:00,,1006,6910000000,,,,1,D1700370,,,False,485,44382,,
3622060,,142,2017-09-21 00:00:00,,1006,6911000000,,,,1,D1700370,,,False,485,44385,,
3622061,,142,2017-09-21 00:00:00,,1006,6912000000,,,,1,D1700370,,,False,485,44388,,
3622062,,142,2017-09-21 00:00:00,,1006,6913000000,,,,1,D1700370,,,False,485,44393,,
3622063,,142,2017-09-21 00:00:00,,1006,6914000000,,,,1,D1700370,,,False,485,44401,,
3622064,,142,2017-09-21 00:00:00,,1006,7001009100,,,,1,D1700370,,,False,485,44412,,
3622065,,142,2017-09-21 00:00:00,,1006,7002000000,,,,1,D1700370,,,False,485,44414,,
3622066,,142,2017-09-21 00:00:00,,1006,7003000000,,,,1,D1700370,,,False,485,44423,,
3622067,,142,2017-09-21 00:00:00,,1006,7004000000,,,,1,D1700370,,,False,485,44435,,
3622068,,142,2017-09-21 00:00:00,,1006,7005000000,,,,1,D1700370,,,False,485,44450,,
3622069,,142,2017-09-21 00:00:00,,1006,7006000000,,,,1,D1700370,,,False,485,44478,,
3622070,,142,2017-09-21 00:00:00,,1006,7007000000,,,,1,D1700370,,,False,485,44487,,
3622071,,142,2017-09-21 00:00:00,,1006,7008000000,,,,1,D1700370,,,False,485,44505,,
3622072,,142,2017-09-21 00:00:00,,1006,7009000000,,,,1,D1700370,,,False,485,44517,,
3622073,,142,2017-09-21 00:00:00,,1006,7010000000,,,,1,D1700370,,,False,485,44522,,
3622074,,142,2017-09-21 00:00:00,,1006,7011000000,,,,1,D1700370,,,False,485,44554,,
3622075,,142,2017-09-21 00:00:00,,1006,7013000000,,,,1,D1700370,,,False,485,44571,,
3622076,,142,2017-09-21 00:00:00,,1006,7014000000,,,,1,D1700370,,,False,485,44607,,
3622077,,142,2017-09-21 00:00:00,,1006,7015000000,,,,1,D1700370,,,False,485,44608,,
3622078,,142,2017-09-21 00:00:00,,1006,7016000000,,,,1,D1700370,,,False,485,44611,,
3622079,,142,2017-09-21 00:00:00,,1006,7017000000,,,,1,D1700370,,,False,485,44617,,
3622080,,142,2017-09-21 00:00:00,,1006,7018101900,,,,1,D1700370,,,False,485,44625,,
3622081,,142,2017-09-21 00:00:00,,1006,7018105900,,,,1,D1700370,,,False,485,44629,,
3622082,,142,2017-09-21 00:00:00,,1006,7018109000,,,,1,D1700370,,,False,485,44630,,
3622083,,142,2017-09-21 00:00:00,,1006,7018200000,,,,1,D1700370,,,False,485,44631,,
3622084,,142,2017-09-21 00:00:00,,1006,7018900000,,,,1,D1700370,,,False,485,44632,,
3622085,,142,2017-09-21 00:00:00,,1006,7019000000,,,,1,D1700370,,,False,485,44635,,
3622086,,142,2017-09-21 00:00:00,,1006,7020000700,,,,1,D1700370,,,False,485,86445,,
3622087,,142,2017-09-21 00:00:00,,1006,7020000800,,,,1,D1700370,,,False,485,86446,,
3622088,,142,2017-09-21 00:00:00,,1006,7020001000,,,,1,D1700370,,,False,485,44691,,
3622089,,142,2017-09-21 00:00:00,,1006,7020003000,,,,1,D1700370,,,False,485,44692,,
3622090,,142,2017-09-21 00:00:00,,1006,7020008000,,,,1,D1700370,,,False,485,68744,,
3622091,,142,2017-09-21 00:00:00,,1006,7113000000,,,,1,D1700370,,,False,485,44768,,
3622092,,142,2017-09-21 00:00:00,,1006,7114000000,,,,1,D1700370,,,False,485,44773,,
3622093,,142,2017-09-21 00:00:00,,1006,7115900000,,,,1,D1700370,,,False,485,44780,,
3622094,,142,2017-09-21 00:00:00,,1006,7116208000,,,,1,D1700370,,,False,485,93079,,
3622095,,142,2017-09-21 00:00:00,,1006,7117000000,,,,1,D1700370,,,False,485,44790,,
3622096,,142,2017-09-21 00:00:00,,1006,7201101100,,,,1,D1700370,,,False,485,44815,,
3622097,,142,2017-09-21 00:00:00,,1006,7201101900,,,,1,D1700370,,,False,485,44816,,
3622098,,142,2017-09-21 00:00:00,,1006,7201103000,,,,1,D1700370,,,False,485,44817,,
3622099,,142,2017-09-21 00:00:00,,1006,7201200000,,,,1,D1700370,,,False,485,44819,,
3622100,,142,2017-09-21 00:00:00,,1006,7201509000,,,,1,D1700370,,,False,485,60035,,
3622101,,142,2017-09-21 00:00:00,,1006,7202110000,,,,1,D1700370,,,False,485,44826,,
3622102,,142,2017-09-21 00:00:00,,1006,7202190000,,,,1,D1700370,,,False,485,44831,,
3622103,,142,2017-09-21 00:00:00,,1006,7202210000,,,,1,D1700370,,,False,485,44833,,
3622104,,142,2017-09-21 00:00:00,,1006,7202290000,,,,1,D1700370,,,False,485,44836,,
3622105,,142,2017-09-21 00:00:00,,1006,7202300000,,,,1,D1700370,,,False,485,44842,,
3622106,,142,2017-09-21 00:00:00,,1006,7202410000,,,,1,D1700370,,,False,485,44844,,
3622107,,142,2017-09-21 00:00:00,,1006,7202490000,,,,1,D1700370,,,False,485,44850,,
3622108,,142,2017-09-21 00:00:00,,1006,7202500000,,,,1,D1700370,,,False,485,44860,,
3622109,,142,2017-09-21 00:00:00,,1006,7202700000,,,,1,D1700370,,,False,485,44862,,
3622110,,142,2017-09-21 00:00:00,,1006,7202910000,,,,1,D1700370,,,False,485,44865,,
3622111,,142,2017-09-21 00:00:00,,1006,7202920000,,,,1,D1700370,,,False,485,44866,,
3622112,,142,2017-09-21 00:00:00,,1006,7202993000,,,,1,D1700370,,,False,485,44874,,
3622113,,142,2017-09-21 00:00:00,,1006,7202998000,,,,1,D1700370,,,False,485,44875,,
3622114,,142,2017-09-21 00:00:00,,1006,7302300000,,,,1,D1700370,,,False,485,46052,,
3622115,,142,2017-09-21 00:00:00,,1006,7303000000,,,,1,D1700370,,,False,485,46060,,
3622116,,142,2017-09-21 00:00:00,,1006,7307110000,,,,1,D1700370,,,False,485,46227,,
3622117,,142,2017-09-21 00:00:00,,1006,7307190000,,,,1,D1700370,,,False,485,46230,,
3622118,,142,2017-09-21 00:00:00,,1006,7307210000,,,,1,D1700370,,,False,485,46234,,
3622119,,142,2017-09-21 00:00:00,,1006,7307229000,,,,1,D1700370,,,False,485,56396,,
3622120,,142,2017-09-21 00:00:00,,1006,7307230000,,,,1,D1700370,,,False,485,46240,,
3622121,,142,2017-09-21 00:00:00,,1006,7307290000,,,,1,D1700370,,,False,485,46247,,
3622122,,142,2017-09-21 00:00:00,,1006,7307910000,,,,1,D1700370,,,False,485,46258,,
3622123,,142,2017-09-21 00:00:00,,1006,7307929000,,,,1,D1700370,,,False,485,56398,,
3622124,,142,2017-09-21 00:00:00,,1006,7307930000,,,,1,D1700370,,,False,485,46264,,
3622125,,142,2017-09-21 00:00:00,,1006,7307990000,,,,1,D1700370,,,False,485,46279,,
3622126,,142,2017-09-21 00:00:00,,1006,7309000000,,,,1,D1700370,,,False,485,46303,,
3622127,,142,2017-09-21 00:00:00,,1006,7310000000,,,,1,D1700370,,,False,485,46311,,
3622128,,142,2017-09-21 00:00:00,,1006,7311000000,,,,1,D1700370,,,False,485,46324,,
3622129,,142,2017-09-21 00:00:00,,1006,7315000000,,,,1,D1700370,,,False,485,46374,,
3622130,,142,2017-09-21 00:00:00,,1006,7316000000,,,,1,D1700370,,,False,485,46391,,
3622131,,142,2017-09-21 00:00:00,,1006,7318000000,,,,1,D1700370,,,False,485,46407,,
3622132,,142,2017-09-21 00:00:00,,1006,7319000000,,,,1,D1700370,,,False,485,46568,,
3622133,,142,2017-09-21 00:00:00,,1006,7320000000,,,,1,D1700370,,,False,485,46573,,
3622134,,142,2017-09-21 00:00:00,,1006,7321000000,,,,1,D1700370,,,False,485,46619,,
3622135,,142,2017-09-21 00:00:00,,1006,7322000000,,,,1,D1700370,,,False,485,46635,,
3622136,,142,2017-09-21 00:00:00,,1006,7323000000,,,,1,D1700370,,,False,485,46642,,
3622137,,142,2017-09-21 00:00:00,,1006,7324000000,,,,1,D1700370,,,False,485,46658,,
3622138,,142,2017-09-21 00:00:00,,1006,7325000000,,,,1,D1700370,,,False,485,46668,,
3622139,,142,2017-09-21 00:00:00,,1006,7326000000,,,,1,D1700370,,,False,485,46693,,
3622140,,142,2017-09-21 00:00:00,,1006,7407000000,,,,1,D1700370,,,False,485,46765,,
3622141,,142,2017-09-21 00:00:00,,1006,7408000000,,,,1,D1700370,,,False,485,46785,,
3622142,,142,2017-09-21 00:00:00,,1006,7409000000,,,,1,D1700370,,,False,485,46799,,
3622143,,142,2017-09-21 00:00:00,,1006,7410000000,,,,1,D1700370,,,False,485,46819,,
3622144,,142,2017-09-21 00:00:00,,1006,7411000000,,,,1,D1700370,,,False,485,46834,,
3622145,,142,2017-09-21 00:00:00,,1006,7412000000,,,,1,D1700370,,,False,485,46850,,
3622146,,142,2017-09-21 00:00:00,,1006,7413000000,,,,1,D1700370,,,False,485,46853,,
3622147,,142,2017-09-21 00:00:00,,1006,7415000000,,,,1,D1700370,,,False,485,46863,,
3622148,,142,2017-09-21 00:00:00,,1006,7418000000,,,,1,D1700370,,,False,485,46876,,
3622149,,142,2017-09-21 00:00:00,,1006,7419000000,,,,1,D1700370,,,False,485,46883,,
3622150,,142,2017-09-21 00:00:00,,1006,7505120000,,,,1,D1700370,,,False,485,46908,,
3622151,,142,2017-09-21 00:00:00,,1006,7505220000,,,,1,D1700370,,,False,485,46911,,
3622152,,142,2017-09-21 00:00:00,,1006,7506200000,,,,1,D1700370,,,False,485,46914,,
3622153,,142,2017-09-21 00:00:00,,1006,7507200000,,,,1,D1700370,,,False,485,46921,,
3622154,,142,2017-09-21 00:00:00,,1006,7601000000,,,,1,D1700370,,,False,485,46926,,
3622155,,142,2017-09-21 00:00:00,,1006,7603000000,,,,1,D1700370,,,False,485,46936,,
3622156,,142,2017-09-21 00:00:00,,1006,7604000000,,,,1,D1700370,,,False,485,46939,,
3622157,,142,2017-09-21 00:00:00,,1006,7605000000,,,,1,D1700370,,,False,485,46954,,
3622158,,142,2017-09-21 00:00:00,,1006,7606000000,,,,1,D1700370,,,False,485,46965,,
3622159,,142,2017-09-21 00:00:00,,1006,7607000000,,,,1,D1700370,,,False,485,47004,,
3622160,,142,2017-09-21 00:00:00,,1006,7608000000,,,,1,D1700370,,,False,485,47021,,
3622161,,142,2017-09-21 00:00:00,,1006,7609000000,,,,1,D1700370,,,False,485,47040,,
3622162,,142,2017-09-21 00:00:00,,1006,7610000000,,,,1,D1700370,,,False,485,47043,,
3622163,,142,2017-09-21 00:00:00,,1006,7611000000,,,,1,D1700370,,,False,485,47048,,
3622164,,142,2017-09-21 00:00:00,,1006,7612000000,,,,1,D1700370,,,False,485,47049,,
3622165,,142,2017-09-21 00:00:00,,1006,7613000000,,,,1,D1700370,,,False,485,47056,,
3622166,,142,2017-09-21 00:00:00,,1006,7614000000,,,,1,D1700370,,,False,485,47059,,
3622167,,142,2017-09-21 00:00:00,,1006,7615000000,,,,1,D1700370,,,False,485,47064,,
3622168,,142,2017-09-21 00:00:00,,1006,7616000000,,,,1,D1700370,,,False,485,47069,,
3622169,,142,2017-09-21 00:00:00,,1006,7801000000,,,,1,D1700370,,,False,485,47090,,
3622170,,142,2017-09-21 00:00:00,,1006,7804110000,,,,1,D1700370,,,False,485,47105,,
3622171,,142,2017-09-21 00:00:00,,1006,7804190000,,,,1,D1700370,,,False,485,47106,,
3622172,,142,2017-09-21 00:00:00,,1006,7806008000,,,,1,D1700370,,,False,485,93102,,
3622173,,142,2017-09-21 00:00:00,,1006,7901000000,,,,1,D1700370,,,False,485,47113,,
3622174,,142,2017-09-21 00:00:00,,1006,7903000000,,,,1,D1700370,,,False,485,47122,,
3622175,,142,2017-09-21 00:00:00,,1006,7904000000,,,,1,D1700370,,,False,485,47125,,
3622176,,142,2017-09-21 00:00:00,,1006,7905000000,,,,1,D1700370,,,False,485,47126,,
3622177,,142,2017-09-21 00:00:00,,1006,7907000000,,,,1,D1700370,,,False,485,47134,,
3622178,,142,2017-09-21 00:00:00,,1006,8101100000,,,,1,D1700370,,,False,485,47151,,
3622179,,142,2017-09-21 00:00:00,,1006,8101940000,,,,1,D1700370,,,False,485,74045,,
3622180,,142,2017-09-21 00:00:00,,1006,8101960000,,,,1,D1700370,,,False,485,74047,,
3622181,,142,2017-09-21 00:00:00,,1006,8101990000,,,,1,D1700370,,,False,485,47158,,
3622182,,142,2017-09-21 00:00:00,,1006,8102100000,,,,1,D1700370,,,False,485,47162,,
3622183,,142,2017-09-21 00:00:00,,1006,8102940000,,,,1,D1700370,,,False,485,74051,,
3622184,,142,2017-09-21 00:00:00,,1006,8102950000,,,,1,D1700370,,,False,485,74052,,
3622185,,142,2017-09-21 00:00:00,,1006,8102960000,,,,1,D1700370,,,False,485,74053,,
3622186,,142,2017-09-21 00:00:00,,1006,8102990000,,,,1,D1700370,,,False,485,47169,,
3622187,,142,2017-09-21 00:00:00,,1006,8103900000,,,,1,D1700370,,,False,485,47174,,
3622188,,142,2017-09-21 00:00:00,,1006,8104110000,,,,1,D1700370,,,False,485,47183,,
3622189,,142,2017-09-21 00:00:00,,1006,8104190000,,,,1,D1700370,,,False,485,47189,,
3622190,,142,2017-09-21 00:00:00,,1006,8104300000,,,,1,D1700370,,,False,485,47191,,
3622191,,142,2017-09-21 00:00:00,,1006,8104900000,,,,1,D1700370,,,False,485,47192,,
3622192,,142,2017-09-21 00:00:00,,1006,8105900000,,,,1,D1700370,,,False,485,47201,,
3622193,,142,2017-09-21 00:00:00,,1006,8106009000,,,,1,D1700370,,,False,485,47204,,
3622194,,142,2017-09-21 00:00:00,,1006,8107200000,,,,1,D1700370,,,False,485,74059,,
3622195,,142,2017-09-21 00:00:00,,1006,8107900000,,,,1,D1700370,,,False,485,47207,,
3622196,,142,2017-09-21 00:00:00,,1006,8108000000,,,,1,D1700370,,,False,485,47208,,
3622197,,142,2017-09-21 00:00:00,,1006,8109200000,,,,1,D1700370,,,False,485,74065,,
3622198,,142,2017-09-21 00:00:00,,1006,8109900000,,,,1,D1700370,,,False,485,47232,,
3622199,,142,2017-09-21 00:00:00,,1006,8110100000,,,,1,D1700370,,,False,485,74069,,
3622200,,142,2017-09-21 00:00:00,,1006,8110900000,,,,1,D1700370,,,False,485,74073,,
3622201,,142,2017-09-21 00:00:00,,1006,8111009000,,,,1,D1700370,,,False,485,47247,,
3622202,,142,2017-09-21 00:00:00,,1006,8112190000,,,,1,D1700370,,,False,485,47251,,
3622203,,142,2017-09-21 00:00:00,,1006,8112219000,,,,1,D1700370,,,False,485,74080,,
3622204,,142,2017-09-21 00:00:00,,1006,8112290000,,,,1,D1700370,,,False,485,74082,,
3622205,,142,2017-09-21 00:00:00,,1006,8112510000,,,,1,D1700370,,,False,485,74084,,
3622206,,142,2017-09-21 00:00:00,,1006,8112590000,,,,1,D1700370,,,False,485,74086,,
3622207,,142,2017-09-21 00:00:00,,1006,8112921000,,,,1,D1700370,,,False,485,74089,,
3622208,,142,2017-09-21 00:00:00,,1006,8112923100,,,,1,D1700370,,,False,485,74091,,
3622209,,142,2017-09-21 00:00:00,,1006,8112928100,,,,1,D1700370,,,False,485,74097,,
3622210,,142,2017-09-21 00:00:00,,1006,8112928900,,,,1,D1700370,,,False,485,74098,,
3622211,,142,2017-09-21 00:00:00,,1006,8112929500,,,,1,D1700370,,,False,485,87073,,
3622212,,142,2017-09-21 00:00:00,,1006,8112990000,,,,1,D1700370,,,False,485,47277,,
3622213,,142,2017-09-21 00:00:00,,1006,8113002000,,,,1,D1700370,,,False,485,56342,,
3622214,,142,2017-09-21 00:00:00,,1006,8113009000,,,,1,D1700370,,,False,485,47287,,
3622215,,142,2017-09-21 00:00:00,,1006,8200000000,,,,1,D1700370,,,False,485,47288,,
3622216,,142,2017-09-21 00:00:00,,1006,8301000000,,,,1,D1700370,,,False,485,47492,,
3622217,,142,2017-09-21 00:00:00,,1006,8302000000,,,,1,D1700370,,,False,485,47504,,
3622218,,142,2017-09-21 00:00:00,,1006,8303000000,,,,1,D1700370,,,False,485,47524,,
3622219,,142,2017-09-21 00:00:00,,1006,8304000000,,,,1,D1700370,,,False,485,47528,,
3622220,,142,2017-09-21 00:00:00,,1006,8305000000,,,,1,D1700370,,,False,485,47529,,
3622221,,142,2017-09-21 00:00:00,,1006,8306300000,,,,1,D1700370,,,False,485,47542,,
3622222,,142,2017-09-21 00:00:00,,1006,8307000000,,,,1,D1700370,,,False,485,47543,,
3622223,,142,2017-09-21 00:00:00,,1006,8308000000,,,,1,D1700370,,,False,485,47550,,
3622224,,142,2017-09-21 00:00:00,,1006,8309000000,,,,1,D1700370,,,False,485,47558,,
3622225,,142,2017-09-21 00:00:00,,1006,8310000000,,,,1,D1700370,,,False,485,47563,,
3622226,,142,2017-09-21 00:00:00,,1006,8311000000,,,,1,D1700370,,,False,485,47564,,
3622227,,142,2017-09-21 00:00:00,,1006,8401000000,,,,1,D1700370,,,False,485,47572,,
3622228,,142,2017-09-21 00:00:00,,1006,8402000000,,,,1,D1700370,,,False,485,47585,,
3622229,,142,2017-09-21 00:00:00,,1006,8403000000,,,,1,D1700370,,,False,485,47594,,
3622230,,142,2017-09-21 00:00:00,,1006,8404000000,,,,1,D1700370,,,False,485,47601,,
3622231,,142,2017-09-21 00:00:00,,1006,8405000000,,,,1,D1700370,,,False,485,47605,,
3622232,,142,2017-09-21 00:00:00,,1006,8406000000,,,,1,D1700370,,,False,485,47608,,
3622233,,142,2017-09-21 00:00:00,,1006,8407000000,,,,1,D1700370,,,False,485,47621,,
3622234,,142,2017-09-21 00:00:00,,1006,8408000000,,,,1,D1700370,,,False,485,47669,,
3622235,,142,2017-09-21 00:00:00,,1006,8409000000,,,,1,D1700370,,,False,485,47732,,
3622236,,142,2017-09-21 00:00:00,,1006,8410000000,,,,1,D1700370,,,False,485,47741,,
3622237,,142,2017-09-21 00:00:00,,1006,8411000000,,,,1,D1700370,,,False,485,47749,,
3622238,,142,2017-09-21 00:00:00,,1006,8412000000,,,,1,D1700370,,,False,485,47796,,
3622239,,142,2017-09-21 00:00:00,,1006,8413000000,,,,1,D1700370,,,False,485,47835,,
3622240,,142,2017-09-21 00:00:00,,1006,8414102500,,,,1,D1700370,,,False,485,83065,,
3622241,,142,2017-09-21 00:00:00,,1006,8414108100,,,,1,D1700370,,,False,485,83075,,
3622242,,142,2017-09-21 00:00:00,,1006,8414108900,,,,1,D1700370,,,False,485,83073,,
3622243,,142,2017-09-21 00:00:00,,1006,8414200000,,,,1,D1700370,,,False,485,47910,,
3622244,,142,2017-09-21 00:00:00,,1006,8414300000,,,,1,D1700370,,,False,485,47915,,
3622245,,142,2017-09-21 00:00:00,,1006,8414400000,,,,1,D1700370,,,False,485,47922,,
3622246,,142,2017-09-21 00:00:00,,1006,8414510000,,,,1,D1700370,,,False,485,47926,,
3622247,,142,2017-09-21 00:00:00,,1006,8414592500,,,,1,D1700370,,,False,485,101721,,
3622248,,142,2017-09-21 00:00:00,,1006,8414593500,,,,1,D1700370,,,False,485,101722,,
3622249,,142,2017-09-21 00:00:00,,1006,8414599500,,,,1,D1700370,,,False,485,101723,,
3622250,,142,2017-09-21 00:00:00,,1006,8414600000,,,,1,D1700370,,,False,485,47935,,
3622251,,142,2017-09-21 00:00:00,,1006,8414800000,,,,1,D1700370,,,False,485,47936,,
3622252,,142,2017-09-21 00:00:00,,1006,8414900000,,,,1,D1700370,,,False,485,47955,,
3622253,,142,2017-09-21 00:00:00,,1006,8415000000,,,,1,D1700370,,,False,485,47958,,
3622254,,142,2017-09-21 00:00:00,,1006,8416000000,,,,1,D1700370,,,False,485,47973,,
3622255,,142,2017-09-21 00:00:00,,1006,8417000000,,,,1,D1700370,,,False,485,47980,,
3622256,,142,2017-09-21 00:00:00,,1006,8418000000,,,,1,D1700370,,,False,485,47989,,
3622257,,142,2017-09-21 00:00:00,,1006,8419110000,,,,1,D1700370,,,False,485,48041,,
3622258,,142,2017-09-21 00:00:00,,1006,8419190000,,,,1,D1700370,,,False,485,48042,,
3622259,,142,2017-09-21 00:00:00,,1006,8419310000,,,,1,D1700370,,,False,485,48045,,
3622260,,142,2017-09-21 00:00:00,,1006,8419320000,,,,1,D1700370,,,False,485,48046,,
3622261,,142,2017-09-21 00:00:00,,1006,8419390000,,,,1,D1700370,,,False,485,48047,,
3622262,,142,2017-09-21 00:00:00,,1006,8419400000,,,,1,D1700370,,,False,485,48048,,
3622263,,142,2017-09-21 00:00:00,,1006,8419508000,,,,1,D1700370,,,False,485,101740,,
3622264,,142,2017-09-21 00:00:00,,1006,8419600000,,,,1,D1700370,,,False,485,48052,,
3622265,,142,2017-09-21 00:00:00,,1006,8419810000,,,,1,D1700370,,,False,485,48054,,
3622266,,142,2017-09-21 00:00:00,,1006,8419890000,,,,1,D1700370,,,False,485,48059,,
3622267,,142,2017-09-21 00:00:00,,1006,8419908500,,,,1,D1700370,,,False,485,83242,,
3622268,,142,2017-09-21 00:00:00,,1006,8420101000,,,,1,D1700370,,,False,485,48073,,
3622269,,142,2017-09-21 00:00:00,,1006,8420103000,,,,1,D1700370,,,False,485,48074,,
3622270,,142,2017-09-21 00:00:00,,1006,8420108900,,,,1,D1700370,,,False,485,101746,,
3622271,,142,2017-09-21 00:00:00,,1006,8420910000,,,,1,D1700370,,,False,485,48078,,
3622272,,142,2017-09-21 00:00:00,,1006,8420990000,,,,1,D1700370,,,False,485,48082,,
3622273,,142,2017-09-21 00:00:00,,1006,8421110000,,,,1,D1700370,,,False,485,48085,,
3622274,,142,2017-09-21 00:00:00,,1006,8421120000,,,,1,D1700370,,,False,485,48086,,
3622275,,142,2017-09-21 00:00:00,,1006,8421192000,,,,1,D1700370,,,False,485,83262,,
3622276,,142,2017-09-21 00:00:00,,1006,8421210000,,,,1,D1700370,,,False,485,48093,,
3622277,,142,2017-09-21 00:00:00,,1006,8421220000,,,,1,D1700370,,,False,485,48096,,
3622278,,142,2017-09-21 00:00:00,,1006,8421230000,,,,1,D1700370,,,False,485,48097,,
3622279,,142,2017-09-21 00:00:00,,1006,8421298000,,,,1,D1700370,,,False,485,101758,,
3622280,,142,2017-09-21 00:00:00,,1006,8421310000,,,,1,D1700370,,,False,485,48104,,
3622281,,142,2017-09-21 00:00:00,,1006,8421392500,,,,1,D1700370,,,False,485,101769,,
3622282,,142,2017-09-21 00:00:00,,1006,8421393500,,,,1,D1700370,,,False,485,101773,,
3622283,,142,2017-09-21 00:00:00,,1006,8421398500,,,,1,D1700370,,,False,485,101776,,
3622284,,142,2017-09-21 00:00:00,,1006,8421910000,,,,1,D1700370,,,False,485,48118,,
3622285,,142,2017-09-21 00:00:00,,1006,8421999000,,,,1,D1700370,,,False,485,101780,,
3622286,,142,2017-09-21 00:00:00,,1006,8422000000,,,,1,D1700370,,,False,485,48127,,
3622287,,142,2017-09-21 00:00:00,,1006,8423100000,,,,1,D1700370,,,False,485,48138,,
3622288,,142,2017-09-21 00:00:00,,1006,8423209000,,,,1,D1700370,,,False,485,101787,,
3622289,,142,2017-09-21 00:00:00,,1006,8423309000,,,,1,D1700370,,,False,485,101788,,
3622290,,142,2017-09-21 00:00:00,,1006,8423818000,,,,1,D1700370,,,False,485,101810,,
3622291,,142,2017-09-21 00:00:00,,1006,8423828100,,,,1,D1700370,,,False,485,101797,,
3622292,,142,2017-09-21 00:00:00,,1006,8423828900,,,,1,D1700370,,,False,485,101798,,
3622293,,142,2017-09-21 00:00:00,,1006,8423898000,,,,1,D1700370,,,False,485,101791,,
3622294,,142,2017-09-21 00:00:00,,1006,8423909000,,,,1,D1700370,,,False,485,101792,,
3622295,,142,2017-09-21 00:00:00,,1006,8424100000,,,,1,D1700370,,,False,485,48165,,
3622296,,142,2017-09-21 00:00:00,,1006,8424200000,,,,1,D1700370,,,False,485,48171,,
3622297,,142,2017-09-21 00:00:00,,1006,8424300000,,,,1,D1700370,,,False,485,48174,,
3622298,,142,2017-09-21 00:00:00,,1006,8424410000,,,,1,D1700370,,,False,485,101818,,
3622299,,142,2017-09-21 00:00:00,,1006,8424490000,,,,1,D1700370,,,False,485,101819,,
3622300,,142,2017-09-21 00:00:00,,1006,8424820000,,,,1,D1700370,,,False,485,101826,,
3622301,,142,2017-09-21 00:00:00,,1006,8424897000,,,,1,D1700370,,,False,485,101830,,
3622302,,142,2017-09-21 00:00:00,,1006,8424908000,,,,1,D1700370,,,False,485,101833,,
3622303,,142,2017-09-21 00:00:00,,1006,8427000000,,,,1,D1700370,,,False,485,48248,,
3622304,,142,2017-09-21 00:00:00,,1006,8431200000,,,,1,D1700370,,,False,485,48336,,
