Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3654984,090027,122,2019-02-01 00:00:00,2019-04-30 00:00:00,1011,0805290021,,,,1,R9618310,1,R9618310,False,400,100926,,
3654985,090027,122,2019-02-01 00:00:00,2019-04-30 00:00:00,1011,0805290029,,,,1,R9618310,1,R9618310,False,400,100927,,
3654986,090033,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009119911,,,,1,R9618310,1,R9618310,False,400,72013,,
3654987,090033,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009119919,,,,1,R9618310,1,R9618310,False,400,72014,,
3654988,090040,122,2019-05-21 00:00:00,2019-05-31 00:00:00,1011,0809290000,,,,1,R9618310,1,R9618310,False,400,94499,,
3654989,090040,122,2019-06-01 00:00:00,2019-06-15 00:00:00,1011,0809290000,,,,1,R9618310,1,R9618310,False,400,94499,,
3654990,090040,122,2019-06-16 00:00:00,2019-07-15 00:00:00,1011,0809290000,,,,1,R9618310,1,R9618310,False,400,94499,,
3654991,090059,122,2019-11-01 00:00:00,2019-11-10 00:00:00,1011,0707000500,,,,1,R9618310,1,R9618310,False,400,67653,,
3654992,090059,122,2019-11-11 00:00:00,2019-12-31 00:00:00,1011,0707000500,,,,1,R9618310,1,R9618310,False,400,67653,,
3654993,090059,122,2020-03-01 00:00:00,2020-04-30 00:00:00,1011,0707000500,,,,1,R9618310,1,R9618310,False,400,67653,,
3654994,090059,123,2020-05-01 00:00:00,2020-05-15 00:00:00,1011,0707000510,,,,1,R9618310,1,R9618310,False,400,70355,,
3654995,090059,123,2020-05-01 00:00:00,2020-05-15 00:00:00,1011,0707000520,,,,1,R9618310,1,R9618310,False,400,70357,,
3654996,090059,122,2020-05-01 00:00:00,2020-05-15 00:00:00,1011,0707000590,,,,1,R9618310,1,R9618310,False,400,70359,,
3654997,090059,122,2020-05-01 00:00:00,2020-05-15 00:00:00,1011,0707000599,,,,1,R9618310,1,R9618310,False,400,70362,,
3654998,090059,122,2020-01-01 00:00:00,2020-02-28 00:00:00,1011,0707000500,,,,1,R9618310,1,R9618310,False,400,67653,,
3654999,090060,122,2019-07-21 00:00:00,2019-10-31 00:00:00,1011,0806101090,,,,1,R9618310,1,R9618310,False,400,103040,,
3655000,090061,122,2019-04-01 00:00:00,2019-06-30 00:00:00,1011,0808108000,,,,1,R9618310,1,R9618310,False,400,81145,,
3655002,090061,122,2019-07-01 00:00:00,2019-07-15 00:00:00,1011,0808108000,,,,1,R9618310,1,R9618310,False,400,81145,,
3655003,090061,122,2019-07-16 00:00:00,2019-07-31 00:00:00,1011,0808108000,,,,1,R9618310,1,R9618310,False,400,81145,,
3655004,090062,122,2019-11-01 00:00:00,2019-12-31 00:00:00,1011,0808309000,,,,1,R9618310,1,R9618310,False,400,94493,,
3655005,090062,122,2019-08-01 00:00:00,2019-10-31 00:00:00,1011,0808309000,,,,1,R9618310,1,R9618310,False,400,94493,,
3655006,090094,122,2019-05-15 00:00:00,2019-05-31 00:00:00,1011,0702000000,,,,4,R0609730,4,R0609730,False,400,30256,,
3655007,090094,122,2019-06-01 00:00:00,2019-09-30 00:00:00,1011,0702000000,,,,4,R0609730,4,R0609730,False,400,30256,,
3655008,090094,122,2019-10-01 00:00:00,2019-10-31 00:00:00,1011,0702000000,,,,4,R0609730,4,R0609730,False,400,30256,,
3655009,090063,122,2019-06-01 00:00:00,2019-06-20 00:00:00,1011,0809100000,,,,1,R9618310,1,R9618310,False,400,31302,,
3655010,090063,122,2019-06-21 00:00:00,2019-06-30 00:00:00,1011,0809100000,,,,1,R9618310,1,R9618310,False,400,31302,,
3655011,090063,122,2019-07-01 00:00:00,2019-07-31 00:00:00,1011,0809100000,,,,1,R9618310,1,R9618310,False,400,31302,,
3655012,090098,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2205901000,,,,1,R0715180,1,R0715180,False,400,34946,,
3655013,090708,122,2019-01-01 00:00:00,2019-12-31 00:00:00,TH,0714100000,,,,1,R0714750,1,R0714750,False,98,30773,,
3655014,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204229310,,,,1,R0702180,1,R0702180,False,400,101115,,
3655015,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204229411,,,,1,R0702180,1,R0702180,False,400,101126,,
3655016,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204229461,,,,1,R0702180,1,R0702180,False,400,101214,,
3655017,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204229510,,,,1,R0702180,1,R0702180,False,400,101138,,
3655018,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204229611,,,,1,R0702180,1,R0702180,False,400,101145,,
3655019,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204229661,,,,1,R0702180,1,R0702180,False,400,101151,,
3655020,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204229710,,,,1,R0702180,1,R0702180,False,400,101158,,
3655021,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204229811,,,,1,R0702180,1,R0702180,False,400,101171,,
3655022,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204229861,,,,1,R0702180,1,R0702180,False,400,101165,,
3655023,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204299310,,,,1,R0702180,1,R0702180,False,400,92194,,
3655024,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204299411,,,,1,R0702180,1,R0702180,False,400,92201,,
3655025,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204299461,,,,1,R0702180,1,R0702180,False,400,92207,,
3655026,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204299510,,,,1,R0702180,1,R0702180,False,400,92214,,
3655027,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204299611,,,,1,R0702180,1,R0702180,False,400,92221,,
3655028,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204299661,,,,1,R0702180,1,R0702180,False,400,92227,,
3655029,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204299710,,,,1,R0702180,1,R0702180,False,400,92234,,
3655030,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204299811,,,,1,R0702180,1,R0702180,False,400,92241,,
3655031,090095,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204299861,,,,1,R0702180,1,R0702180,False,400,92247,,
3655032,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219311,,,,1,R0702180,1,R0702180,False,400,92040,,
3655033,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219312,,,,1,R0702180,1,R0702180,False,400,92041,,
3655034,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219313,,,,1,R0702180,1,R0702180,False,400,92042,,
3655035,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219319,,,,1,R0702180,1,R0702180,False,400,92043,,
3655036,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219411,,,,1,R0702180,1,R0702180,False,400,92052,,
3655037,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219412,,,,1,R0702180,1,R0702180,False,400,92053,,
3655038,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219413,,,,1,R0702180,1,R0702180,False,400,92054,,
3655039,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219419,,,,1,R0702180,1,R0702180,False,400,92055,,
3655040,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219461,,,,1,R0702180,1,R0702180,False,400,92083,,
3655041,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219511,,,,1,R0702180,1,R0702180,False,400,92071,,
3655042,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219611,,,,1,R0702180,1,R0702180,False,400,92091,,
3655043,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219661,,,,1,R0702180,1,R0702180,False,400,92097,,
3655044,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219711,,,,1,R0702180,1,R0702180,False,400,92104,,
3655045,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219811,,,,1,R0702180,1,R0702180,False,400,92110,,
3655046,090097,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2204219861,,,,1,R0702180,1,R0702180,False,400,92116,,
3655047,090090,122,2019-01-01 00:00:00,2019-12-31 00:00:00,US,2303101110,,,,1,R0609370,1,R0609370,False,103,84914,,
3655048,090707,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,1604205000,,,,1,R0608470,1,R0608470,False,400,32885,,
3655049,090706,122,2019-01-01 00:00:00,2019-12-31 00:00:00,TH,1604205000,,,,1,R0608470,1,R0608470,False,98,32885,,
3655050,090705,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,1604207000,,,,1,R0608470,1,R0608470,False,400,32898,,
3655051,090704,122,2019-01-01 00:00:00,2019-12-31 00:00:00,TH,1604207000,,,,1,R0608470,1,R0608470,False,98,32898,,
3655130,092181,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0104103000,,,,4,R1805620,4,R1805620,False,400,27777,,
3655131,092181,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0104108000,,,,4,R1805620,4,R1805620,False,400,27778,,
3655132,092181,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0104209000,,,,4,R1805620,4,R1805620,False,400,27782,,
3655133,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204100000,,,,4,R1805620,4,R1805620,False,400,27970,,
3655134,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204210000,,,,4,R1805620,4,R1805620,False,400,27974,,
3655135,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204220000,,,,4,R1805620,4,R1805620,False,400,27977,,
3655136,092178,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204230011,,,,4,R1805620,4,R1805620,False,400,79495,,
3655137,092179,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204230019,,,,4,R1805620,4,R1805620,False,400,79496,,
3655138,092178,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204230091,,,,4,R1805620,4,R1805620,False,400,79497,,
3655139,092179,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204230099,,,,4,R1805620,4,R1805620,False,400,79498,,
3655140,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204300000,,,,4,R1805620,4,R1805620,False,400,27993,,
3655141,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204410000,,,,4,R1805620,4,R1805620,False,400,27997,,
3655142,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204420000,,,,4,R1805620,4,R1805620,False,400,28000,,
3655143,092178,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204431000,,,,4,R1805620,4,R1805620,False,400,28016,,
3655144,092179,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204439000,,,,4,R1805620,4,R1805620,False,400,28019,,
3655145,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204501100,,,,4,R1805620,4,R1805620,False,400,28024,,
3655146,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204501300,,,,4,R1805620,4,R1805620,False,400,28025,,
3655147,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204501500,,,,4,R1805620,4,R1805620,False,400,28026,,
3655148,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204501900,,,,4,R1805620,4,R1805620,False,400,28027,,
3655149,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204503100,,,,4,R1805620,4,R1805620,False,400,28029,,
3655150,092178,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204503910,,,,4,R1805620,4,R1805620,False,400,79502,,
3655151,092179,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204503990,,,,4,R1805620,4,R1805620,False,400,79500,,
3655152,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204505100,,,,4,R1805620,4,R1805620,False,400,28032,,
3655153,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204505300,,,,4,R1805620,4,R1805620,False,400,28033,,
3655154,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204505500,,,,4,R1805620,4,R1805620,False,400,28034,,
3655155,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204505900,,,,4,R1805620,4,R1805620,False,400,28035,,
3655156,092016,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204507100,,,,4,R1805620,4,R1805620,False,400,28037,,
3655157,092178,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204507910,,,,4,R1805620,4,R1805620,False,400,79504,,
3655158,092179,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0204507990,,,,4,R1805620,4,R1805620,False,400,79501,,
3655159,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204100000,,,,4,R1805620,4,R1805620,False,215,27970,,
3655160,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204210000,,,,4,R1805620,4,R1805620,False,215,27974,,
3655161,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204220000,,,,4,R1805620,4,R1805620,False,215,27977,,
3655162,092171,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204230011,,,,4,R1805620,4,R1805620,False,215,79495,,
3655163,092175,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204230019,,,,4,R1805620,4,R1805620,False,215,79496,,
3655164,092171,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204230091,,,,4,R1805620,4,R1805620,False,215,79497,,
3655165,092175,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204230099,,,,4,R1805620,4,R1805620,False,215,79498,,
3655166,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204300000,,,,4,R1805620,4,R1805620,False,215,27993,,
3655167,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204410000,,,,4,R1805620,4,R1805620,False,215,27997,,
3655168,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204420000,,,,4,R1805620,4,R1805620,False,215,28000,,
3655169,092171,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204431000,,,,4,R1805620,4,R1805620,False,215,28016,,
3655170,092175,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204439000,,,,4,R1805620,4,R1805620,False,215,28019,,
3655171,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204501100,,,,4,R1805620,4,R1805620,False,215,28024,,
3655172,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204501300,,,,4,R1805620,4,R1805620,False,215,28025,,
3655173,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204501500,,,,4,R1805620,4,R1805620,False,215,28026,,
3655174,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204501900,,,,4,R1805620,4,R1805620,False,215,28027,,
3655175,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204503100,,,,4,R1805620,4,R1805620,False,215,28029,,
3655176,092171,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204503910,,,,4,R1805620,4,R1805620,False,215,79502,,
3655177,092175,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204503990,,,,4,R1805620,4,R1805620,False,215,79500,,
3655178,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204505100,,,,4,R1805620,4,R1805620,False,215,28032,,
3655179,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204505300,,,,4,R1805620,4,R1805620,False,215,28033,,
3655180,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204505500,,,,4,R1805620,4,R1805620,False,215,28034,,
3655181,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204505900,,,,4,R1805620,4,R1805620,False,215,28035,,
3655182,092015,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204507100,,,,4,R1805620,4,R1805620,False,215,28037,,
3655183,092171,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204507910,,,,4,R1805620,4,R1805620,False,215,79504,,
3655184,092175,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2500,0204507990,,,,4,R1805620,4,R1805620,False,215,79501,,
3655185,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204100000,,,,4,R1805620,4,R1805620,False,37,27970,,
3655186,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204210000,,,,4,R1805620,4,R1805620,False,37,27974,,
3655187,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204220000,,,,4,R1805620,4,R1805620,False,37,27977,,
3655188,092101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204230011,,,,4,R1805620,4,R1805620,False,37,79495,,
3655189,092102,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204230019,,,,4,R1805620,4,R1805620,False,37,79496,,
3655190,092101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204230091,,,,4,R1805620,4,R1805620,False,37,79497,,
3655191,092102,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204230099,,,,4,R1805620,4,R1805620,False,37,79498,,
3655192,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204300000,,,,4,R1805620,4,R1805620,False,37,27993,,
3655193,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204410000,,,,4,R1805620,4,R1805620,False,37,27997,,
3655194,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204420000,,,,4,R1805620,4,R1805620,False,37,28000,,
3655195,092101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204431000,,,,4,R1805620,4,R1805620,False,37,28016,,
3655196,092102,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204439000,,,,4,R1805620,4,R1805620,False,37,28019,,
3655197,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204501100,,,,4,R1805620,4,R1805620,False,37,28024,,
3655198,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204501300,,,,4,R1805620,4,R1805620,False,37,28025,,
3655199,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204501500,,,,4,R1805620,4,R1805620,False,37,28026,,
3655200,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204501900,,,,4,R1805620,4,R1805620,False,37,28027,,
3655201,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204503100,,,,4,R1805620,4,R1805620,False,37,28029,,
3655202,092101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204503910,,,,4,R1805620,4,R1805620,False,37,79502,,
3655203,092102,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204503990,,,,4,R1805620,4,R1805620,False,37,79500,,
3655204,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204505100,,,,4,R1805620,4,R1805620,False,37,28032,,
3655205,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204505300,,,,4,R1805620,4,R1805620,False,37,28033,,
3655206,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204505500,,,,4,R1805620,4,R1805620,False,37,28034,,
3655207,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204505900,,,,4,R1805620,4,R1805620,False,37,28035,,
3655208,092011,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204507100,,,,4,R1805620,4,R1805620,False,37,28037,,
3655209,092101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204507910,,,,4,R1805620,4,R1805620,False,37,79504,,
3655210,092102,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AR,0204507990,,,,4,R1805620,4,R1805620,False,37,79501,,
3655211,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204100000,,,,4,R1805620,4,R1805620,False,377,27970,,
3655212,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204210000,,,,4,R1805620,4,R1805620,False,377,27974,,
3655213,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204220000,,,,4,R1805620,4,R1805620,False,377,27977,,
3655214,092105,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204230011,,,,4,R1805620,4,R1805620,False,377,79495,,
3655215,092106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204230019,,,,4,R1805620,4,R1805620,False,377,79496,,
3655216,092105,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204230091,,,,4,R1805620,4,R1805620,False,377,79497,,
3655217,092106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204230099,,,,4,R1805620,4,R1805620,False,377,79498,,
3655218,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204300000,,,,4,R1805620,4,R1805620,False,377,27993,,
3655219,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204410000,,,,4,R1805620,4,R1805620,False,377,27997,,
3655220,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204420000,,,,4,R1805620,4,R1805620,False,377,28000,,
3655221,092105,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204431000,,,,4,R1805620,4,R1805620,False,377,28016,,
3655222,092106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204439000,,,,4,R1805620,4,R1805620,False,377,28019,,
3655223,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204501100,,,,4,R1805620,4,R1805620,False,377,28024,,
3655224,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204501300,,,,4,R1805620,4,R1805620,False,377,28025,,
3655225,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204501500,,,,4,R1805620,4,R1805620,False,377,28026,,
3655226,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204501900,,,,4,R1805620,4,R1805620,False,377,28027,,
3655227,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204503100,,,,4,R1805620,4,R1805620,False,377,28029,,
3655228,092105,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204503910,,,,4,R1805620,4,R1805620,False,377,79502,,
3655229,092106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204503990,,,,4,R1805620,4,R1805620,False,377,79500,,
3655230,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204505100,,,,4,R1805620,4,R1805620,False,377,28032,,
3655231,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204505300,,,,4,R1805620,4,R1805620,False,377,28033,,
3655232,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204505500,,,,4,R1805620,4,R1805620,False,377,28034,,
3655233,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204505900,,,,4,R1805620,4,R1805620,False,377,28035,,
3655234,092012,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204507100,,,,4,R1805620,4,R1805620,False,377,28037,,
3655235,092105,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204507910,,,,4,R1805620,4,R1805620,False,377,79504,,
3655236,092106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,AU,0204507990,,,,4,R1805620,4,R1805620,False,377,79501,,
3655237,090693,122,2019-01-01 00:00:00,2019-12-31 00:00:00,GL,0204100000,,,,4,R1805620,4,R1805620,False,49,27970,,
3655238,090693,122,2019-01-01 00:00:00,2019-12-31 00:00:00,GL,0204210000,,,,4,R1805620,4,R1805620,False,49,27974,,
3655239,090693,122,2019-01-01 00:00:00,2019-12-31 00:00:00,GL,0204220000,,,,4,R1805620,4,R1805620,False,49,27977,,
3655240,092125,122,2019-01-01 00:00:00,2019-12-31 00:00:00,GL,0204230011,,,,4,R1805620,4,R1805620,False,49,79495,,
3655241,092126,122,2019-01-01 00:00:00,2019-12-31 00:00:00,GL,0204230019,,,,4,R1805620,4,R1805620,False,49,79496,,
3655242,092125,122,2019-01-01 00:00:00,2019-12-31 00:00:00,GL,0204230091,,,,4,R1805620,4,R1805620,False,49,79497,,
3655243,092126,122,2019-01-01 00:00:00,2019-12-31 00:00:00,GL,0204230099,,,,4,R1805620,4,R1805620,False,49,79498,,
3655244,090693,122,2019-01-01 00:00:00,2019-12-31 00:00:00,GL,0204300000,,,,4,R1805620,4,R1805620,False,49,27993,,
3655245,090693,122,2019-01-01 00:00:00,2019-12-31 00:00:00,GL,0204410000,,,,4,R1805620,4,R1805620,False,49,27997,,
3655246,090693,122,2019-01-01 00:00:00,2019-12-31 00:00:00,GL,0204420000,,,,4,R1805620,4,R1805620,False,49,28000,,
