Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3373928,,142,2015-01-01 00:00:00,,2020,2903779000,,,,1,R1209781,,,False,217,95327,,
3373929,,142,2015-01-01 00:00:00,,2020,2903780000,,,,1,R1209781,,,False,217,95359,,
3373930,,142,2015-01-01 00:00:00,,2020,2903790000,,,,1,R1209781,,,False,217,95372,,
3373931,,142,2015-01-01 00:00:00,,2020,2903810000,,,,1,R1209781,,,False,217,95385,,
3373932,,142,2015-01-01 00:00:00,,2020,2903820000,,,,1,R1209781,,,False,217,95386,,
3373934,,142,2015-01-01 00:00:00,,2020,2903910000,,,,1,R1209781,,,False,217,95400,,
3373935,,142,2015-01-01 00:00:00,,2020,2903920000,,,,1,R1209781,,,False,217,95401,,
3373937,,142,2015-01-01 00:00:00,,2020,2904100000,,,,1,R1209781,,,False,217,36313,,
3373938,,142,2015-01-01 00:00:00,,2020,2904200000,,,,1,R1209781,,,False,217,36318,,
3373940,,142,2015-01-01 00:00:00,,2020,2905110000,,,,1,R1209781,,,False,217,36341,,
3373941,,142,2015-01-01 00:00:00,,2020,2905120000,,,,1,R1209781,,,False,217,36342,,
3373942,,142,2015-01-01 00:00:00,,2020,2905130000,,,,1,R1209781,,,False,217,36343,,
3373943,,142,2015-01-01 00:00:00,,2020,2905141000,,,,1,R1209781,,,False,217,36345,,
3373944,,142,2015-01-01 00:00:00,,2020,2905149000,,,,1,R1209781,,,False,217,36346,,
3373945,,142,2015-01-01 00:00:00,,2020,2905168500,,,,1,R1209781,,,False,217,90279,,
3373946,,142,2015-01-01 00:00:00,,2020,2905170000,,,,1,R1209781,,,False,217,36355,,
3373947,,142,2015-01-01 00:00:00,,2020,2905190000,,,,1,R1209781,,,False,217,36356,,
3373948,,142,2015-01-01 00:00:00,,2020,2905220000,,,,1,R1209781,,,False,217,36363,,
3373949,,142,2015-01-01 00:00:00,,2020,2905290000,,,,1,R1209781,,,False,217,36366,,
3373950,,142,2015-01-01 00:00:00,,2020,2905310000,,,,1,R1209781,,,False,217,36368,,
3373951,,142,2015-01-01 00:00:00,,2020,2905320000,,,,1,R1209781,,,False,217,36369,,
3373953,,142,2015-01-01 00:00:00,,2020,2905399500,,,,1,R1209781,,,False,217,90294,,
3373954,,142,2015-01-01 00:00:00,,2020,2905410000,,,,1,R1209781,,,False,217,36378,,
3373955,,142,2015-01-01 00:00:00,,2020,2905420000,,,,1,R1209781,,,False,217,36379,,
3373956,,142,2015-01-01 00:00:00,,2020,2905450000,,,,1,R1209781,,,False,217,59585,,
3373957,,142,2015-01-01 00:00:00,,2020,2905490000,,,,1,R1209781,,,False,217,36388,,
3373958,,142,2015-01-01 00:00:00,,2020,2905599800,,,,1,R1209781,,,False,217,90302,,
3373959,,142,2015-01-01 00:00:00,,2020,2906000000,,,,1,R1209781,,,False,217,36399,,
3373960,,142,2015-01-01 00:00:00,,2020,2907110000,,,,1,R1209781,,,False,217,36418,,
3373961,,142,2015-01-01 00:00:00,,2020,2907120000,,,,1,R1209781,,,False,217,36419,,
3373962,,142,2015-01-01 00:00:00,,2020,2907130000,,,,1,R1209781,,,False,217,36422,,
3373963,,142,2015-01-01 00:00:00,,2020,2907159000,,,,1,R1209781,,,False,217,65039,,
3373964,,142,2015-01-01 00:00:00,,2020,2907190000,,,,1,R1209781,,,False,217,36427,,
3373965,,142,2015-01-01 00:00:00,,2020,2907210000,,,,1,R1209781,,,False,217,36431,,
3373966,,142,2015-01-01 00:00:00,,2020,2907220010,,,,1,R1209781,,,False,217,78654,,
3373967,,142,2015-01-01 00:00:00,,2020,2907220090,,,,1,R1209781,,,False,217,78655,,
3373968,,142,2015-01-01 00:00:00,,2020,2907230000,,,,1,R1209781,,,False,217,36437,,
3373969,,142,2015-01-01 00:00:00,,2020,2907290000,,,,1,R1209781,,,False,217,36442,,
3373970,,142,2015-01-01 00:00:00,,2020,2908000000,,,,1,R1209781,,,False,217,36452,,
3373971,,142,2015-01-01 00:00:00,,2020,2909110000,,,,1,R1209781,,,False,217,36467,,
3373972,,142,2015-01-01 00:00:00,,2020,2909190000,,,,1,R1209781,,,False,217,36468,,
3373973,,142,2015-01-01 00:00:00,,2020,2909200000,,,,1,R1209781,,,False,217,36471,,
3373974,,142,2015-01-01 00:00:00,,2020,2909303800,,,,1,R1209781,,,False,217,65043,,
3373975,,142,2015-01-01 00:00:00,,2020,2909309000,,,,1,R1209781,,,False,217,36478,,
3373976,,142,2015-01-01 00:00:00,,2020,2909410000,,,,1,R1209781,,,False,217,36482,,
3373977,,142,2015-01-01 00:00:00,,2020,2909430000,,,,1,R1209781,,,False,217,36484,,
3373978,,142,2015-01-01 00:00:00,,2020,2909440000,,,,1,R1209781,,,False,217,36485,,
3373979,,142,2015-01-01 00:00:00,,2020,2909498000,,,,1,R1209781,,,False,217,90320,,
3373980,,142,2015-01-01 00:00:00,,2020,2909500000,,,,1,R1209781,,,False,217,36500,,
3373981,,142,2015-01-01 00:00:00,,2020,2909600000,,,,1,R1209781,,,False,217,36503,,
3373982,,142,2015-01-01 00:00:00,,2020,2910000000,,,,1,R1209781,,,False,217,36508,,
3373983,,142,2015-01-01 00:00:00,,2020,2911000000,,,,1,R1209781,,,False,217,36518,,
3373984,,142,2015-01-01 00:00:00,,2020,2912110000,,,,1,R1209781,,,False,217,36522,,
3373985,,142,2015-01-01 00:00:00,,2020,2912120000,,,,1,R1209781,,,False,217,36523,,
3373986,,142,2015-01-01 00:00:00,,2020,2912190000,,,,1,R1209781,,,False,217,36525,,
3373987,,142,2015-01-01 00:00:00,,2020,2912210000,,,,1,R1209781,,,False,217,36527,,
3373988,,142,2015-01-01 00:00:00,,2020,2912290000,,,,1,R1209781,,,False,217,36528,,
3373989,,142,2015-01-01 00:00:00,,2020,2912410000,,,,1,R1209781,,,False,217,36531,,
3373990,,142,2015-01-01 00:00:00,,2020,2912420000,,,,1,R1209781,,,False,217,36532,,
3373991,,142,2015-01-01 00:00:00,,2020,2912490000,,,,1,R1209781,,,False,217,36533,,
3373992,,142,2015-01-01 00:00:00,,2020,2912500000,,,,1,R1209781,,,False,217,36536,,
3373993,,142,2015-01-01 00:00:00,,2020,2912600000,,,,1,R1209781,,,False,217,36537,,
3373994,,142,2015-01-01 00:00:00,,2020,2913000000,,,,1,R1209781,,,False,217,36538,,
3373995,,142,2015-01-01 00:00:00,,2020,2914110000,,,,1,R1209781,,,False,217,36542,,
3373996,,142,2015-01-01 00:00:00,,2020,2914120000,,,,1,R1209781,,,False,217,36543,,
3373997,,142,2015-01-01 00:00:00,,2020,2914130000,,,,1,R1209781,,,False,217,36544,,
3373998,,142,2015-01-01 00:00:00,,2020,2914190000,,,,1,R1209781,,,False,217,36545,,
3373999,,142,2015-01-01 00:00:00,,2020,2914220000,,,,1,R1209781,,,False,217,36555,,
3374000,,142,2015-01-01 00:00:00,,2020,2914230000,,,,1,R1209781,,,False,217,36556,,
3374001,,142,2015-01-01 00:00:00,,2020,2914290020,,,,1,R1209781,,,False,217,75247,,
3374002,,142,2015-01-01 00:00:00,,2020,2914290030,,,,1,R1209781,,,False,217,93113,,
3374003,,142,2015-01-01 00:00:00,,2020,2914290040,,,,1,R1209781,,,False,217,95434,,
3374004,,142,2015-01-01 00:00:00,,2020,2914290050,,,,1,R1209781,,,False,217,96325,,
3374005,,142,2015-01-01 00:00:00,,2020,2914290060,,,,1,R1209781,,,False,217,98084,,
3374006,,142,2015-01-01 00:00:00,,2020,2914290090,,,,1,R1209781,,,False,217,69315,,
3374007,,142,2015-01-01 00:00:00,,2020,2914310000,,,,1,R1209781,,,False,217,59591,,
3374008,,142,2015-01-01 00:00:00,,2020,2914390000,,,,1,R1209781,,,False,217,59592,,
3374009,,142,2015-01-01 00:00:00,,2020,2914400000,,,,1,R1209781,,,False,217,59593,,
3374010,,142,2015-01-01 00:00:00,,2020,2914500000,,,,1,R1209781,,,False,217,36566,,
3374011,,142,2015-01-01 00:00:00,,2020,2914610000,,,,1,R1209781,,,False,217,36573,,
3374012,,142,2015-01-01 00:00:00,,2020,2914690000,,,,1,R1209781,,,False,217,36574,,
3374014,,142,2015-01-01 00:00:00,,2020,2915110000,,,,1,R1209781,,,False,217,36589,,
3374015,,142,2015-01-01 00:00:00,,2020,2915120000,,,,1,R1209781,,,False,217,36590,,
3374016,,142,2015-01-01 00:00:00,,2020,2915130000,,,,1,R1209781,,,False,217,36591,,
3374017,,142,2015-01-01 00:00:00,,2020,2915210000,,,,1,R1209781,,,False,217,36595,,
3374018,,142,2015-01-01 00:00:00,,2020,2915240000,,,,1,R1209781,,,False,217,36598,,
3374019,,142,2015-01-01 00:00:00,,2020,2915290000,,,,1,R1209781,,,False,217,36599,,
3374020,,142,2015-01-01 00:00:00,,2020,2915310000,,,,1,R1209781,,,False,217,36601,,
3374021,,142,2015-01-01 00:00:00,,2020,2915320000,,,,1,R1209781,,,False,217,36602,,
3374022,,142,2015-01-01 00:00:00,,2020,2915330000,,,,1,R1209781,,,False,217,36603,,
3374023,,142,2015-01-01 00:00:00,,2020,2915360000,,,,1,R1209781,,,False,217,85244,,
3374024,,142,2015-01-01 00:00:00,,2020,2915390000,,,,1,R1209781,,,False,217,36606,,
3374025,,142,2015-01-01 00:00:00,,2020,2915400000,,,,1,R1209781,,,False,217,36614,,
3374026,,142,2015-01-01 00:00:00,,2020,2915500000,,,,1,R1209781,,,False,217,36615,,
3374027,,142,2015-01-01 00:00:00,,2020,2915601900,,,,1,R1209781,,,False,217,65054,,
3374028,,142,2015-01-01 00:00:00,,2020,2915609000,,,,1,R1209781,,,False,217,36620,,
3374029,,142,2015-01-01 00:00:00,,2020,2915700000,,,,1,R1209781,,,False,217,36621,,
3374030,,142,2015-01-01 00:00:00,,2020,2915900000,,,,1,R1209781,,,False,217,36629,,
3374031,,142,2015-01-01 00:00:00,,2020,2916110010,,,,1,R1209781,,,False,217,78674,,
3374032,,142,2015-01-01 00:00:00,,2020,2916110090,,,,1,R1209781,,,False,217,78675,,
3374033,,142,2015-01-01 00:00:00,,2020,2916120000,,,,1,R1209781,,,False,217,36649,,
3374034,,142,2015-01-01 00:00:00,,2020,2916130000,,,,1,R1209781,,,False,217,36657,,
3374035,,142,2015-01-01 00:00:00,,2020,2916140000,,,,1,R1209781,,,False,217,36658,,
3374036,,142,2015-01-01 00:00:00,,2020,2916150000,,,,1,R1209781,,,False,217,36667,,
3374037,,142,2015-01-01 00:00:00,,2020,2916160000,,,,1,R1209781,,,False,217,95443,,
3374038,,142,2015-01-01 00:00:00,,2020,2916190000,,,,1,R1209781,,,False,217,36668,,
3374039,,142,2015-01-01 00:00:00,,2020,2916200000,,,,1,R1209781,,,False,217,36677,,
3374040,,142,2015-01-01 00:00:00,,2020,2916310000,,,,1,R1209781,,,False,217,36682,,
3374041,,142,2015-01-01 00:00:00,,2020,2916320000,,,,1,R1209781,,,False,217,36683,,
3374042,,142,2015-01-01 00:00:00,,2020,2916390000,,,,1,R1209781,,,False,217,36689,,
3374043,,142,2015-01-01 00:00:00,,2020,2917110000,,,,1,R1209781,,,False,217,36696,,
3374044,,142,2015-01-01 00:00:00,,2020,2917120010,,,,1,R1209781,,,False,217,90634,,
3374045,,142,2015-01-01 00:00:00,,2020,2917120090,,,,1,R1209781,,,False,217,90635,,
3374046,,142,2015-01-01 00:00:00,,2020,2917130000,,,,1,R1209781,,,False,217,36702,,
3374047,,142,2015-01-01 00:00:00,,2020,2917140000,,,,1,R1209781,,,False,217,36705,,
3374048,,142,2015-01-01 00:00:00,,2020,2917190000,,,,1,R1209781,,,False,217,36706,,
3374049,,142,2015-01-01 00:00:00,,2020,2917200000,,,,1,R1209781,,,False,217,36714,,
3374050,,142,2015-01-01 00:00:00,,2020,2917320000,,,,1,R1209781,,,False,217,36720,,
3374051,,142,2015-01-01 00:00:00,,2020,2917330000,,,,1,R1209781,,,False,217,36721,,
3374052,,142,2015-01-01 00:00:00,,2020,2917340000,,,,1,R1209781,,,False,217,36722,,
3374053,,142,2015-01-01 00:00:00,,2020,2917350000,,,,1,R1209781,,,False,217,36725,,
3374054,,142,2015-01-01 00:00:00,,2020,2917360000,,,,1,R1209781,,,False,217,36726,,
3374055,,142,2015-01-01 00:00:00,,2020,2917370000,,,,1,R1209781,,,False,217,36727,,
3374056,,142,2015-01-01 00:00:00,,2020,2917390000,,,,1,R1209781,,,False,217,36728,,
3374057,,142,2015-01-01 00:00:00,,2020,2918110000,,,,1,R1209781,,,False,217,36746,,
3374058,,142,2015-01-01 00:00:00,,2020,2918120000,,,,1,R1209781,,,False,217,36749,,
3374059,,142,2015-01-01 00:00:00,,2020,2918130000,,,,1,R1209781,,,False,217,36750,,
3374060,,142,2015-01-01 00:00:00,,2020,2918140000,,,,1,R1209781,,,False,217,36751,,
3374061,,142,2015-01-01 00:00:00,,2020,2918150000,,,,1,R1209781,,,False,217,36752,,
3374062,,142,2015-01-01 00:00:00,,2020,2918160000,,,,1,R1209781,,,False,217,36753,,
3374063,,142,2015-01-01 00:00:00,,2020,2918180000,,,,1,R1209781,,,False,217,85254,,
3374064,,142,2015-01-01 00:00:00,,2020,2918190000,,,,1,R1209781,,,False,217,36755,,
3374065,,142,2015-01-01 00:00:00,,2020,2918210000,,,,1,R1209781,,,False,217,36770,,
3374066,,142,2015-01-01 00:00:00,,2020,2918220000,,,,1,R1209781,,,False,217,36771,,
3374067,,142,2015-01-01 00:00:00,,2020,2918230000,,,,1,R1209781,,,False,217,36772,,
3374068,,142,2015-01-01 00:00:00,,2020,2918290010,,,,1,R1209781,,,False,217,90928,,
3374069,,142,2015-01-01 00:00:00,,2020,2918290019,,,,1,R1209781,,,False,217,90929,,
3374070,,142,2015-01-01 00:00:00,,2020,2918290035,,,,1,R1209781,,,False,217,97485,,
3374071,,142,2015-01-01 00:00:00,,2020,2918290050,,,,1,R1209781,,,False,217,90926,,
3374072,,142,2015-01-01 00:00:00,,2020,2918290060,,,,1,R1209781,,,False,217,93957,,
3374073,,142,2015-01-01 00:00:00,,2020,2918290090,,,,1,R1209781,,,False,217,90399,,
3374074,,142,2015-01-01 00:00:00,,2020,2918300000,,,,1,R1209781,,,False,217,36787,,
3374075,,142,2015-01-01 00:00:00,,2020,2918910000,,,,1,R1209781,,,False,217,85262,,
3374076,,142,2015-01-01 00:00:00,,2020,2918990000,,,,1,R1209781,,,False,217,85264,,
3374077,,142,2015-01-01 00:00:00,,2020,2919000000,,,,1,R1209781,,,False,217,36797,,
3374078,,142,2015-01-01 00:00:00,,2020,2920000000,,,,1,R1209781,,,False,217,36808,,
3374079,,142,2015-01-01 00:00:00,,2020,2921110000,,,,1,R1209781,,,False,217,36828,,
3374080,,142,2015-01-01 00:00:00,,2020,2921195000,,,,1,R1209781,,,False,217,85335,,
3374082,,142,2015-01-01 00:00:00,,2020,2921199900,,,,1,R1209781,,,False,217,91585,,
3374083,,142,2015-01-01 00:00:00,,2020,2921210000,,,,1,R1209781,,,False,217,36844,,
3374084,,142,2015-01-01 00:00:00,,2020,2921220000,,,,1,R1209781,,,False,217,36845,,
3374085,,142,2015-01-01 00:00:00,,2020,2921290000,,,,1,R1209781,,,False,217,36846,,
3374086,,142,2015-01-01 00:00:00,,2020,2921301000,,,,1,R1209781,,,False,217,36853,,
3374087,,142,2015-01-01 00:00:00,,2020,2921309900,,,,1,R1209781,,,False,217,65091,,
3374088,,142,2015-01-01 00:00:00,,2020,2921410000,,,,1,R1209781,,,False,217,36859,,
3374089,,142,2015-01-01 00:00:00,,2020,2921420000,,,,1,R1209781,,,False,217,36862,,
3374090,,142,2015-01-01 00:00:00,,2020,2921430000,,,,1,R1209781,,,False,217,36867,,
3374091,,142,2015-01-01 00:00:00,,2020,2921440000,,,,1,R1209781,,,False,217,36872,,
3374092,,142,2015-01-01 00:00:00,,2020,2921450000,,,,1,R1209781,,,False,217,36873,,
3374093,,142,2015-01-01 00:00:00,,2020,2921490000,,,,1,R1209781,,,False,217,36876,,
3374094,,142,2015-01-01 00:00:00,,2020,2921511900,,,,1,R1209781,,,False,217,65100,,
3374095,,142,2015-01-01 00:00:00,,2020,2921519000,,,,1,R1209781,,,False,217,36889,,
3374096,,142,2015-01-01 00:00:00,,2020,2921599000,,,,1,R1209781,,,False,217,65101,,
3374097,,142,2015-01-01 00:00:00,,2020,2922110000,,,,1,R1209781,,,False,217,36898,,
3374098,,142,2015-01-01 00:00:00,,2020,2922120000,,,,1,R1209781,,,False,217,36901,,
3374100,,142,2015-01-01 00:00:00,,2020,2922190000,,,,1,R1209781,,,False,217,36913,,
3374101,,142,2015-01-01 00:00:00,,2020,2922210000,,,,1,R1209781,,,False,217,36922,,
3374102,,142,2015-01-01 00:00:00,,2020,2922290000,,,,1,R1209781,,,False,217,36924,,
3374103,,142,2015-01-01 00:00:00,,2020,2922390000,,,,1,R1209781,,,False,217,73238,,
3374104,,142,2015-01-01 00:00:00,,2020,2922410000,,,,1,R1209781,,,False,217,36933,,
3374105,,142,2015-01-01 00:00:00,,2020,2922420000,,,,1,R1209781,,,False,217,36934,,
3374106,,142,2015-01-01 00:00:00,,2020,2922430000,,,,1,R1209781,,,False,217,59598,,
3374107,,142,2015-01-01 00:00:00,,2020,2922498500,,,,1,R1209781,,,False,217,90432,,
3374108,,142,2015-01-01 00:00:00,,2020,2922500000,,,,1,R1209781,,,False,217,36951,,
3374109,,142,2015-01-01 00:00:00,,2020,2923000000,,,,1,R1209781,,,False,217,36961,,
3374110,,142,2015-01-01 00:00:00,,2020,2924120000,,,,1,R1209781,,,False,217,85355,,
3374111,,142,2015-01-01 00:00:00,,2020,2924190000,,,,1,R1209781,,,False,217,73249,,
3374112,,142,2015-01-01 00:00:00,,2020,2924210000,,,,1,R1209781,,,False,217,36976,,
3374113,,142,2015-01-01 00:00:00,,2020,2924230000,,,,1,R1209781,,,False,217,73253,,
3374115,,142,2015-01-01 00:00:00,,2020,2925000000,,,,1,R1209781,,,False,217,36995,,
3374116,,142,2015-01-01 00:00:00,,2020,2926100000,,,,1,R1209781,,,False,217,37013,,
3374117,,142,2015-01-01 00:00:00,,2020,2926200000,,,,1,R1209781,,,False,217,37014,,
3374118,,142,2015-01-01 00:00:00,,2020,2926300000,,,,1,R1209781,,,False,217,73272,,
3374119,,142,2015-01-01 00:00:00,,2020,2926900000,,,,1,R1209781,,,False,217,37015,,
3374120,,142,2015-01-01 00:00:00,,2020,2927000000,,,,1,R1209781,,,False,217,37029,,
3374121,,142,2015-01-01 00:00:00,,2020,2928009000,,,,1,R1209781,,,False,217,65177,,
3374122,,142,2015-01-01 00:00:00,,2020,2929100000,,,,1,R1209781,,,False,217,37043,,
3374123,,142,2015-01-01 00:00:00,,2020,2929900000,,,,1,R1209781,,,False,217,37059,,
3374124,,142,2015-01-01 00:00:00,,2020,2930200000,,,,1,R1209781,,,False,217,37065,,
3374125,,142,2015-01-01 00:00:00,,2020,2930300000,,,,1,R1209781,,,False,217,37066,,
3374126,,142,2015-01-01 00:00:00,,2020,2930409000,,,,1,R1209781,,,False,217,68662,,
3374128,,142,2015-01-01 00:00:00,,2020,2930901300,,,,1,R1209781,,,False,217,78794,,
3374129,,142,2015-01-01 00:00:00,,2020,2930901600,,,,1,R1209781,,,False,217,59602,,
3374162,,142,2015-01-01 00:00:00,,2020,2931000000,,,,1,R1209781,,,False,217,37096,,
3374163,,142,2015-01-01 00:00:00,,2020,2932110000,,,,1,R1209781,,,False,217,37124,,
3374164,,142,2015-01-01 00:00:00,,2020,2932120000,,,,1,R1209781,,,False,217,37127,,
3374165,,142,2015-01-01 00:00:00,,2020,2932130000,,,,1,R1209781,,,False,217,37128,,
3374166,,142,2015-01-01 00:00:00,,2020,2932190000,,,,1,R1209781,,,False,217,37131,,
3374167,,142,2015-01-01 00:00:00,,2020,2932202000,,,,1,R1209781,,,False,217,95510,,
3374168,,142,2015-01-01 00:00:00,,2020,2932209010,,,,1,R1209781,,,False,217,95512,,
3374169,,142,2015-01-01 00:00:00,,2020,2932209015,,,,1,R1209781,,,False,217,96257,,
3374172,,142,2015-01-01 00:00:00,,2020,2932209040,,,,1,R1209781,,,False,217,96840,,
3374173,,142,2015-01-01 00:00:00,,2020,2932209055,,,,1,R1209781,,,False,217,95555,,
3374174,,142,2015-01-01 00:00:00,,2020,2932209060,,,,1,R1209781,,,False,217,95558,,
3374176,,142,2015-01-01 00:00:00,,2020,2932209071,,,,1,R1209781,,,False,217,95556,,
3374178,,142,2015-01-01 00:00:00,,2020,2932209077,,,,1,R1209781,,,False,217,95519,,
3374179,,142,2015-01-01 00:00:00,,2020,2932209080,,,,1,R1209781,,,False,217,95520,,
3374180,,142,2015-01-01 00:00:00,,2020,2932209084,,,,1,R1209781,,,False,217,95518,,
3374181,,142,2015-01-01 00:00:00,,2020,2932209088,,,,1,R1209781,,,False,217,95554,,
3374182,,142,2015-01-01 00:00:00,,2020,2932209090,,,,1,R1209781,,,False,217,95515,,
3374183,,142,2015-01-01 00:00:00,,2020,2932910000,,,,1,R1209781,,,False,217,59604,,
3374184,,142,2015-01-01 00:00:00,,2020,2932920000,,,,1,R1209781,,,False,217,59605,,
3374185,,142,2015-01-01 00:00:00,,2020,2932930000,,,,1,R1209781,,,False,217,59606,,
3374186,,142,2015-01-01 00:00:00,,2020,2932940000,,,,1,R1209781,,,False,217,59607,,
3374187,,142,2015-01-01 00:00:00,,2020,2932950000,,,,1,R1209781,,,False,217,73274,,
3374188,,142,2015-01-01 00:00:00,,2020,2932990000,,,,1,R1209781,,,False,217,59608,,
3374189,,142,2015-01-01 00:00:00,,2020,2933110000,,,,1,R1209781,,,False,217,37195,,
3374190,,142,2015-01-01 00:00:00,,2020,2933190000,,,,1,R1209781,,,False,217,37198,,
3374191,,142,2015-01-01 00:00:00,,2020,2933210000,,,,1,R1209781,,,False,217,37202,,
3374192,,142,2015-01-01 00:00:00,,2020,2933290000,,,,1,R1209781,,,False,217,37206,,
3374193,,142,2015-01-01 00:00:00,,2020,2933310000,,,,1,R1209781,,,False,217,37214,,
3374194,,142,2015-01-01 00:00:00,,2020,2933320000,,,,1,R1209781,,,False,217,59614,,
3374195,,142,2015-01-01 00:00:00,,2020,2933330000,,,,1,R1209781,,,False,217,73276,,
3374196,,142,2015-01-01 00:00:00,,2020,2933390000,,,,1,R1209781,,,False,217,37215,,
3374197,,142,2015-01-01 00:00:00,,2020,2933490000,,,,1,R1209781,,,False,217,73287,,
3374198,,142,2015-01-01 00:00:00,,2020,2933520000,,,,1,R1209781,,,False,217,73298,,
3374199,,142,2015-01-01 00:00:00,,2020,2933530000,,,,1,R1209781,,,False,217,73299,,
3374200,,142,2015-01-01 00:00:00,,2020,2933540000,,,,1,R1209781,,,False,217,73302,,
3374201,,142,2015-01-01 00:00:00,,2020,2933590000,,,,1,R1209781,,,False,217,37273,,
3374202,,142,2015-01-01 00:00:00,,2020,2933610000,,,,1,R1209781,,,False,217,37284,,
3374203,,142,2015-01-01 00:00:00,,2020,2933690000,,,,1,R1209781,,,False,217,37285,,
3374204,,142,2015-01-01 00:00:00,,2020,2933710000,,,,1,R1209781,,,False,217,37294,,
3374205,,142,2015-01-01 00:00:00,,2020,2933790000,,,,1,R1209781,,,False,217,37295,,
3374206,,142,2015-01-01 00:00:00,,2020,2933910000,,,,1,R1209781,,,False,217,73313,,
3374207,,142,2015-01-01 00:00:00,,2020,2933990000,,,,1,R1209781,,,False,217,73316,,
3374208,,142,2015-01-01 00:00:00,,2020,2934000000,,,,1,R1209781,,,False,217,37349,,
3374210,,142,2015-01-01 00:00:00,,2020,2938000000,,,,1,R1209781,,,False,217,37496,,
3374211,,142,2015-01-01 00:00:00,,2020,2940000010,,,,1,R1209781,,,False,217,78997,,
3374212,,142,2015-01-01 00:00:00,,2020,2940000020,,,,1,R1209781,,,False,217,78999,,
3374213,,142,2015-01-01 00:00:00,,2020,2940000080,,,,1,R1209781,,,False,217,79000,,
3374214,,142,2015-01-01 00:00:00,,2020,2941203000,,,,1,R1209781,,,False,217,68702,,
3374215,,142,2015-01-01 00:00:00,,2020,2942000000,,,,1,R1209781,,,False,217,37613,,
3374328,,142,2015-01-01 00:00:00,,2020,3901100000,,,,1,R1209781,,,False,217,38662,,
3374329,,142,2015-01-01 00:00:00,,2020,3901209000,,,,1,R1209781,,,False,217,65307,,
3374330,,142,2015-01-01 00:00:00,,2020,3901300000,,,,1,R1209781,,,False,217,38672,,
3374332,,142,2015-01-01 00:00:00,,2020,3902100000,,,,1,R1209781,,,False,217,38688,,
3374333,,142,2015-01-01 00:00:00,,2020,3902200000,,,,1,R1209781,,,False,217,38689,,
3374334,,142,2015-01-01 00:00:00,,2020,3902300000,,,,1,R1209781,,,False,217,38690,,
3374335,,142,2015-01-01 00:00:00,,2020,3902909000,,,,1,R1209781,,,False,217,65322,,
3374336,,142,2015-01-01 00:00:00,,2020,3903110000,,,,1,R1209781,,,False,217,38706,,
3374337,,142,2015-01-01 00:00:00,,2020,3903190000,,,,1,R1209781,,,False,217,38707,,
3374338,,142,2015-01-01 00:00:00,,2020,3903200000,,,,1,R1209781,,,False,217,38708,,
3374339,,142,2015-01-01 00:00:00,,2020,3903300000,,,,1,R1209781,,,False,217,38709,,
